date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-05,CR,43.65,⚠️ 谨慎评估,204.7,,,,,,,,
2026-09-05,CRCT,46.94,⚠️ 谨慎评估,5.54,,,,,,,,
2026-09-05,CRDO,34.2,🚫 风险较高,170.6,,,,,,,,
2026-09-05,CRL,39.46,⚠️ 谨慎评估,288.5,,,,,,,,
2026-09-05,CRM,57.69,👀 综合中性,259.2,,,,,,,,
2026-09-05,CRSR,30.8,🚫 风险较高,12.72,,,,,,,,
2026-09-05,CRUS,46.77,⚠️ 谨慎评估,113.2,,,,,,,,
2026-09-05,CRWD,53.85,👀 综合中性,213.1,,,,,,,,
2026-09-05,CRWV,44.77,⚠️ 谨慎评估,89.36,,,,,,,,
2026-09-05,CSCO,51.73,👀 综合中性,109.2,,,,,,,,
2026-09-05,CSTL,49.88,⚠️ 谨慎评估,32.91,,,,,,,,
2026-09-05,CSW,48.18,⚠️ 谨慎评估,308.5,,,,,,,,
2026-09-05,CTEV,45.85,⚠️ 谨慎评估,38.43,,,,,,,,
2026-09-05,CUAI,34.08,🚫 风险较高,5.24,,,,,,,,
2026-09-05,CW,34.09,🚫 风险较高,566.8,,,,,,,,
2026-09-05,CXT,49.37,⚠️ 谨慎评估,50.06,,,,,,,,
2026-09-05,DBX,43.33,⚠️ 谨慎评估,34.83,,,,,,,,
2026-09-05,DCI,40.77,⚠️ 谨慎评估,91.03,,,,,,,,
2026-09-05,DCO,45.61,⚠️ 谨慎评估,168.3,,,,,,,,
2026-09-05,DCTH,50.18,👀 综合中性,16.48,,,,,,,,
2026-09-05,DDOG,60.36,👀 综合中性,212.9,,,,,,,,
2026-09-05,DELL,42.65,⚠️ 谨慎评估,524.1,,,,,,,,
2026-09-05,DGX,55.59,👀 综合中性,237.1,,,,,,,,
2026-09-05,DHR,53.41,👀 综合中性,207.7,,,,,,,,
2026-09-05,DIOD,33.7,🚫 风险较高,91.79,,,,,,,,
2026-09-05,DLO,66.5,✅ 综合良好,15.52,,,,,,,,
2026-09-05,DOCN,38.52,⚠️ 谨慎评估,112.5,,,,,,,,
2026-09-05,DOCS,43.55,⚠️ 谨慎评估,26.35,,,,,,,,
2026-09-05,DOCU,57.1,👀 综合中性,68.41,,,,,,,,
2026-09-05,DOV,38.76,⚠️ 谨慎评估,192.9,,,,,,,,
2026-09-05,DOX,39.0,⚠️ 谨慎评估,62.21,,,,,,,,
2026-09-05,DPC,41.37,⚠️ 谨慎评估,44.88,,,,,,,,
2026-09-05,DRIO,22.26,🚫 风险较高,7.24,,,,,,,,
2026-09-05,DRS,43.27,⚠️ 谨慎评估,36.6,,,,,,,,
2026-09-05,DT,60.22,👀 综合中性,51.9,,,,,,,,
2026-09-05,DUOL,51.91,👀 综合中性,154.5,,,,,,,,
2026-09-05,DXCM,48.7,⚠️ 谨慎评估,87.9,,,,,,,,
2026-09-05,EAF,15.61,🚫 风险较高,6.2,,,,,,,,
2026-09-05,EMR,44.79,⚠️ 谨慎评估,152.8,,,,,,,,
2026-09-05,ENOV,29.38,🚫 风险较高,18.56,,,,,,,,
2026-09-05,ENR,36.83,⚠️ 谨慎评估,21.23,,,,,,,,
2026-09-05,ENS,47.98,⚠️ 谨慎评估,181.9,,,,,,,,
2026-09-05,ENTG,42.61,⚠️ 谨慎评估,138.7,,,,,,,,
2026-09-05,EPAC,50.03,👀 综合中性,37.34,,,,,,,,
2026-09-05,ESP,49.5,⚠️ 谨慎评估,63.35,,,,,,,,
2026-09-05,ESTA,49.14,⚠️ 谨慎评估,74.29,,,,,,,,
2026-09-05,ESTC,59.7,👀 综合中性,91.81,,,,,,,,
2026-09-05,ETN,37.7,⚠️ 谨慎评估,410.9,,,,,,,,
2026-09-05,EW,47.22,⚠️ 谨慎评估,89.9,,,,,,,,
2026-09-05,EXLS,52.98,👀 综合中性,36.63,,,,,,,,
2026-09-05,FAC,31.11,🚫 风险较高,5.21,,,,,,,,
2026-09-05,FCEL,14.27,🚫 风险较高,14.95,,,,,,,,
2026-09-05,FCX,40.55,⚠️ 谨慎评估,72.73,,,,,,,,
2026-09-05,FELE,40.01,⚠️ 谨慎评估,99.76,,,,,,,,
2026-09-05,FFIV,54.72,👀 综合中性,390.5,,,,,,,,
2026-09-05,FLGT,33.02,🚫 风险较高,19.73,,,,,,,,
2026-09-05,FLS,38.48,⚠️ 谨慎评估,76.64,,,,,,,,
2026-09-05,FLY,37.87,⚠️ 谨慎评估,21.67,,,,,,,,
2026-09-05,FN,44.6,⚠️ 谨慎评估,407.4,,,,,,,,
2026-09-05,FORM,46.42,⚠️ 谨慎评估,103.9,,,,,,,,
2026-09-05,FOUR,44.2,⚠️ 谨慎评估,45.94,,,,,,,,
2026-09-05,FPS,37.48,⚠️ 谨慎评估,31.35,,,,,,,,
2026-09-05,FRNM,61.92,👀 综合中性,16.31,,,,,,,,
2026-09-05,FTAI,32.72,🚫 风险较高,196.3,,,,,,,,
2026-09-05,FTNT,64.17,👀 综合中性,156.3,,,,,,,,
2026-09-05,GD,43.6,⚠️ 谨慎评估,359.4,,,,,,,,
2026-09-05,GDDY,49.6,⚠️ 谨慎评估,101.3,,,,,,,,
2026-09-05,GE,41.11,⚠️ 谨慎评估,337.1,,,,,,,,
2026-09-05,GEHC,41.92,⚠️ 谨慎评估,68.86,,,,,,,,
2026-09-05,GEN,56.84,👀 综合中性,30.65,,,,,,,,
2026-09-05,GEV,45.72,⚠️ 谨慎评估,942.0,,,,,,,,
2026-09-05,GFS,24.76,🚫 风险较高,45.21,,,,,,,,
2026-09-05,GGG,40.47,⚠️ 谨慎评估,77.88,,,,,,,,
2026-09-05,GH,58.73,👀 综合中性,161.4,,,,,,,,
2026-09-05,GHM,31.29,🚫 风险较高,87.78,,,,,,,,
2026-09-05,GKOS,60.06,👀 综合中性,177.5,,,,,,,,
2026-09-05,GMED,43.56,⚠️ 谨慎评估,78.29,,,,,,,,
2026-09-05,GNRC,37.06,⚠️ 谨慎评估,187.3,,,,,,,,
2026-09-05,GOOGL,58.54,👀 综合中性,338.5,,,,,,,,
2026-09-05,GRAL,25.53,🚫 风险较高,80.34,,,,,,,,
2026-09-05,GRC,39.45,⚠️ 谨慎评估,75.34,,,,,,,,
2026-09-05,GRMN,48.52,⚠️ 谨慎评估,277.0,,,,,,,,
2026-09-05,GSIT,10.39,🚫 风险较高,5.35,,,,,,,,
2026-09-05,GTES,49.53,⚠️ 谨慎评估,25.95,,,,,,,,
2026-09-05,GTLB,60.76,👀 综合中性,49.83,,,,,,,,
2026-09-05,GTLS,28.14,🚫 风险较高,209.9,,,,,,,,
2026-09-05,HAE,42.57,⚠️ 谨慎评估,102.9,,,,,,,,
2026-09-05,HAWK,42.39,⚠️ 谨慎评估,17.36,,,,,,,,
2026-09-05,HAYW,38.04,⚠️ 谨慎评估,13.92,,,,,,,,
2026-09-05,HII,38.69,⚠️ 谨慎评估,285.9,,,,,,,,
2026-09-05,HLIO,47.67,⚠️ 谨慎评估,71.62,,,,,,,,
2026-09-05,HNGE,62.79,👀 综合中性,92.37,,,,,,,,
2026-09-05,HON,46.62,⚠️ 谨慎评估,209.6,,,,,,,,
2026-09-05,HONA,23.49,🚫 风险较高,161.0,,,,,,,,
2026-09-05,HPE,54.79,👀 综合中性,52.0,,,,,,,,
2026-09-05,HPQ,38.42,⚠️ 谨慎评估,32.64,,,,,,,,
2026-09-05,HQY,53.12,👀 综合中性,96.07,,,,,,,,
2026-09-05,HSTM,55.8,👀 综合中性,29.2,,,,,,,,
2026-09-05,HTFL,53.29,👀 综合中性,48.91,,,,,,,,
2026-09-05,HUBB,38.7,⚠️ 谨慎评估,460.7,,,,,,,,
2026-09-05,HUBS,58.68,👀 综合中性,247.6,,,,,,,,
2026-09-05,HWM,41.62,⚠️ 谨慎评估,259.3,,,,,,,,
2026-09-05,HXL,48.39,⚠️ 谨慎评估,91.98,,,,,,,,
2026-09-05,IART,35.04,⚠️ 谨慎评估,16.72,,,,,,,,
2026-09-05,IBM,29.82,🚫 风险较高,234.9,,,,,,,,
2026-09-05,ICHR,30.87,🚫 风险较高,56.38,,,,,,,,
2026-09-05,ICLR,34.0,🚫 风险较高,164.8,,,,,,,,
2026-09-05,IDXGD,42.06,⚠️ 谨慎评估,6.913,,,,,,,,
2026-09-05,IDXX,40.41,⚠️ 谨慎评估,535.4,,,,,,,,
2026-09-05,IE,24.13,🚫 风险较高,9.99,,,,,,,,
2026-09-05,IEX,41.08,⚠️ 谨慎评估,223.7,,,,,,,,
2026-09-05,ILMN,43.34,⚠️ 谨慎评估,218.2,,,,,,,,
2026-09-05,INFQ,48.9,⚠️ 谨慎评估,12.85,,,,,,,,
2026-09-05,INIO,31.23,🚫 风险较高,20.77,,,,,,,,
2026-09-05,INMD,42.04,⚠️ 谨慎评估,14.91,,,,,,,,
2026-09-05,INSP,31.93,🚫 风险较高,63.08,,,,,,,,
2026-09-05,INTC,20.99,🚫 风险较高,95.8,,,,,,,,
2026-09-05,INTT,38.11,⚠️ 谨慎评估,11.16,,,,,,,,
2026-09-05,IONQ,30.02,🚫 风险较高,39.52,,,,,,,,
2026-09-05,IOT,52.47,👀 综合中性,40.2,,,,,,,,
2026-09-05,IPGP,25.87,🚫 风险较高,78.0,,,,,,,,
2026-09-05,IQV,44.19,⚠️ 谨慎评估,267.8,,,,,,,,
2026-09-05,IR,38.17,⚠️ 谨慎评估,76.36,,,,,,,,
2026-09-05,IRMD,30.55,🚫 风险较高,83.45,,,,,,,,
2026-09-05,IRTC,36.67,⚠️ 谨慎评估,123.1,,,,,,,,
2026-09-05,ISRG,42.1,⚠️ 谨慎评估,366.7,,,,,,,,
2026-09-05,ITGR,30.5,🚫 风险较高,126.5,,,,,,,,
2026-09-05,ITT,44.84,⚠️ 谨慎评估,204.3,,,,,,,,
2026-09-05,ITW,38.77,⚠️ 谨慎评估,270.1,,,,,,,,
2026-09-05,JBL,44.48,⚠️ 谨慎评估,310.6,,,,,,,,
2026-09-05,JBTM,48.04,⚠️ 谨慎评估,117.7,,,,,,,,
2026-09-05,KAI,43.45,⚠️ 谨慎评估,298.8,,,,,,,,
2026-09-05,KE,39.68,⚠️ 谨慎评估,25.03,,,,,,,,
2026-09-05,KIDS,48.6,⚠️ 谨慎评估,22.41,,,,,,,,
2026-09-05,KLAC,38.71,⚠️ 谨慎评估,185.6,,,,,,,,
2026-09-05,KLIC,51.87,👀 综合中性,81.61,,,,,,,,
2026-09-05,KRMN,32.38,🚫 风险较高,39.98,,,,,,,,
2026-09-05,KTOS,22.44,🚫 风险较高,47.82,,,,,,,,
2026-09-05,LASR,21.66,🚫 风险较高,40.06,,,,,,,,
2026-09-05,LH,54.56,👀 综合中性,326.9,,,,,,,,
2026-09-05,LHX,45.62,⚠️ 谨慎评估,256.4,,,,,,,,
2026-09-05,LITE,45.41,⚠️ 谨慎评估,881.3,,,,,,,,
2026-09-05,LIVN,59.29,👀 综合中性,81.92,,,,,,,,
2026-09-05,LMRI,22.7,🚫 风险较高,12.18,,,,,,,,
2026-09-05,LMT,51.04,👀 综合中性,525.3,,,,,,,,
2026-09-05,LOAR,40.93,⚠️ 谨慎评估,67.85,,,,,,,,
2026-09-05,LRCX,43.44,⚠️ 谨慎评估,307.6,,,,,,,,
2026-09-05,LSCC,56.59,👀 综合中性,115.9,,,,,,,,
2026-09-05,LTBR,12.92,🚫 风险较高,7.58,,,,,,,,
2026-09-05,LUNR,43.04,⚠️ 谨慎评估,14.81,,,,,,,,
2026-09-05,LYNX,41.22,⚠️ 谨慎评估,12.67,,,,,,,,
2026-09-05,MBGL,46.42,⚠️ 谨慎评估,20.58,,,,,,,,
2026-09-05,MBLY,35.99,⚠️ 谨慎评估,8.56,,,,,,,,
2026-09-05,MCHP,41.3,⚠️ 谨慎评估,74.17,,,,,,,,
2026-09-05,MDB,54.63,👀 综合中性,368.7,,,,,,,,
2026-09-05,MDT,56.07,👀 综合中性,94.17,,,,,,,,
2026-09-05,MEDP,56.98,👀 综合中性,591.3,,,,,,,,
2026-09-05,META,58.71,👀 综合中性,616.8,,,,,,,,
2026-09-05,MFP,26.45,🚫 风险较高,45.21,,,,,,,,
2026-09-05,MFPVV,41.28,⚠️ 谨慎评估,35.05,,,,,,,,
2026-09-05,MIDD,38.11,⚠️ 谨慎评估,111.8,,,,,,,,
2026-09-05,MIR,37.3,⚠️ 谨慎评估,16.93,,,,,,,,
2026-09-05,MPWR,47.36,⚠️ 谨慎评估,1224.0,,,,,,,,
2026-09-05,MRAM,40.03,⚠️ 谨慎评估,16.37,,,,,,,,
2026-09-05,MRCY,23.65,🚫 风险较高,82.42,,,,,,,,
2026-09-05,MRVL,43.24,⚠️ 谨慎评估,223.6,,,,,,,,
2026-09-05,MSFT,57.66,👀 综合中性,499.7,,,,,,,,
2026-09-05,MTD,41.02,⚠️ 谨慎评估,1345.0,,,,,,,,
2026-09-05,MTSI,43.68,⚠️ 谨慎评估,268.9,,,,,,,,
2026-09-05,MU,49.75,⚠️ 谨慎评估,1017.0,,,,,,,,
2026-09-05,MWA,41.47,⚠️ 谨慎评估,23.95,,,,,,,,
2026-09-05,MXL,34.96,🚫 风险较高,62.74,,,,,,,,
2026-09-05,NDRA,41.96,⚠️ 谨慎评估,6.05,,,,,,,,
2026-09-05,NDSN,50.92,👀 综合中性,318.4,,,,,,,,
2026-09-05,NEO,35.54,⚠️ 谨慎评估,17.38,,,,,,,,
2026-09-05,NEOG,31.71,🚫 风险较高,11.83,,,,,,,,
2026-09-05,NET,57.64,👀 综合中性,278.9,,,,,,,,
2026-09-05,NFLX,51.47,👀 综合中性,78.25,,,,,,,,
2026-09-05,NNE,17.63,🚫 风险较高,17.72,,,,,,,,
2026-09-05,NOC,31.83,🚫 风险较高,515.0,,,,,,,,
2026-09-05,NOW,59.82,👀 综合中性,141.3,,,,,,,,
2026-09-05,NPK,50.03,👀 综合中性,147.7,,,,,,,,
2026-09-05,NPO,32.6,🚫 风险较高,296.9,,,,,,,,
2026-09-05,NRC,44.07,⚠️ 谨慎评估,21.53,,,,,,,,
2026-09-05,NTAP,63.07,👀 综合中性,185.6,,,,,,,,
2026-09-05,NTNX,64.16,👀 综合中性,68.06,,,,,,,,
2026-09-05,NTRA,59.04,👀 综合中性,328.2,,,,,,,,
2026-09-05,NTSK,43.5,⚠️ 谨慎评估,13.94,,,,,,,,
2026-09-05,NVCR,50.49,👀 综合中性,17.94,,,,,,,,
2026-09-05,NVDA,76.3,✅ 综合良好,230.4,,,,,,,,
2026-09-05,NVEC,62.91,👀 综合中性,100.4,,,,,,,,
2026-09-05,NVMI,24.83,🚫 风险较高,372.1,,,,,,,,
2026-09-05,NVT,56.72,👀 综合中性,156.0,,,,,,,,
2026-09-05,NVTS,8.83,🚫 风险较高,11.8,,,,,,,,
2026-09-05,NXPI,50.94,👀 综合中性,227.8,,,,,,,,
2026-09-05,OESX,43.9,⚠️ 谨慎评估,25.0,,,,,,,,
2026-09-05,OKTA,59.63,👀 综合中性,170.6,,,,,,,,
2026-09-05,OMCL,49.21,⚠️ 谨慎评估,34.37,,,,,,,,
2026-09-05,OMDA,44.63,⚠️ 谨慎评估,22.77,,,,,,,,
2026-09-05,ON,35.85,⚠️ 谨慎评估,74.38,,,,,,,,
2026-09-05,ONTO,48.31,⚠️ 谨慎评估,268.0,,,,,,,,
2026-09-05,OPRX,36.37,⚠️ 谨慎评估,7.87,,,,,,,,
2026-09-05,ORCL,34.45,🚫 风险较高,158.8,,,,,,,,
2026-09-05,OSS,48.05,⚠️ 谨慎评估,9.97,,,,,,,,
2026-09-05,OTIS,42.55,⚠️ 谨慎评估,71.21,,,,,,,,
2026-09-05,P,41.56,⚠️ 谨慎评估,99.51,,,,,,,,
2026-09-05,PANW,60.3,👀 综合中性,333.3,,,,,,,,
2026-09-05,PATH,65.5,✅ 综合良好,15.19,,,,,,,,
2026-09-05,PAY,56.81,👀 综合中性,36.19,,,,,,,,
2026-09-05,PEN,35.57,⚠️ 谨慎评估,322.2,,,,,,,,
2026-09-05,PH,39.58,⚠️ 谨慎评估,962.6,,,,,,,,
2026-09-05,PHR,50.43,👀 综合中性,10.94,,,,,,,,
2026-09-05,PI,22.86,🚫 风险较高,172.6,,,,,,,,
2026-09-05,PINC,56.45,👀 综合中性,,,,,,,,,
2026-09-05,PL,41.01,⚠️ 谨慎评估,18.12,,,,,,,,
2026-09-05,PLAB,31.97,🚫 风险较高,29.13,,,,,,,,
2026-09-05,PLPC,49.16,⚠️ 谨慎评估,398.4,,,,,,,,
2026-09-05,PLTR,71.88,✅ 综合良好,174.3,,,,,,,,
2026-09-05,PNR,32.22,🚫 风险较高,60.21,,,,,,,,
2026-09-05,PODD,50.34,👀 综合中性,147.5,,,,,,,,
2026-09-05,POET,49.23,⚠️ 谨慎评估,7.92,,,,,,,,
2026-09-05,POWI,34.46,🚫 风险较高,50.45,,,,,,,,
2026-09-05,POWL,28.16,🚫 风险较高,181.2,,,,,,,,
2026-09-05,PRCT,42.04,⚠️ 谨慎评估,22.76,,,,,,,,
2026-09-05,PRPO,50.6,👀 综合中性,27.4,,,,,,,,
2026-09-05,PRVA,54.99,👀 综合中性,20.66,,,,,,,,
2026-09-05,PSNL,29.15,🚫 风险较高,17.2,,,,,,,,
2026-09-05,PSQL,21.36,🚫 风险较高,7.96,,,,,,,,
2026-09-05,PTC,50.3,👀 综合中性,141.0,,,,,,,,
2026-09-05,PXLW,41.02,⚠️ 谨慎评估,7.12,,,,,,,,
2026-09-05,Q,35.09,⚠️ 谨慎评估,120.5,,,,,,,,
2026-09-05,QBTS,18.81,🚫 风险较高,16.58,,,,,,,,
2026-09-05,QCOM,38.26,⚠️ 谨慎评估,168.7,,,,,,,,
2026-09-05,QDEL,31.92,🚫 风险较高,13.97,,,,,,,,
2026-09-05,QGEN,40.46,⚠️ 谨慎评估,43.47,,,,,,,,
2026-09-05,QLYS,56.24,👀 综合中性,171.7,,,,,,,,
2026-09-05,QMCO,22.18,🚫 风险较高,24.73,,,,,,,,
2026-09-05,QRVO,50.32,👀 综合中性,102.8,,,,,,,,
2026-09-05,QUBT,29.83,🚫 风险较高,8.01,,,,,,,,
2026-09-05,QUIK,44.68,⚠️ 谨慎评估,10.76,,,,,,,,
2026-09-05,RBCN,22.99,🚫 风险较高,6.26,,,,,,,,
2026-09-05,RBRK,62.64,👀 综合中性,93.67,,,,,,,,
2026-09-05,RCAT,46.47,⚠️ 谨慎评估,8.37,,,,,,,,
2026-09-05,RDNT,43.29,⚠️ 谨慎评估,73.71,,,,,,,,
2026-09-05,RDW,30.76,🚫 风险较高,10.53,,,,,,,,
2026-09-05,RELY,61.44,👀 综合中性,26.17,,,,,,,,
2026-09-05,RFIL,30.19,🚫 风险较高,10.51,,,,,,,,
2026-09-05,RGTI,39.39,⚠️ 谨慎评估,15.2,,,,,,,,
2026-09-05,RKLB,24.14,🚫 风险较高,64.26,,,,,,,,
2026-09-05,RMBS,34.31,🚫 风险较高,85.46,,,,,,,,
2026-09-05,ROK,42.53,⚠️ 谨慎评估,433.8,,,,,,,,
2026-09-05,RRX,39.94,⚠️ 谨慎评估,162.9,,,,,,,,
2026-09-05,RTX,46.07,⚠️ 谨慎评估,200.8,,,,,,,,
2026-09-05,RVTY,34.12,🚫 风险较高,130.2,,,,,,,,
2026-09-05,RXRX,40.37,⚠️ 谨慎评估,3.63,,,,,,,,
2026-09-05,S,57.61,👀 综合中性,19.88,,,,,,,,
2026-09-05,SAIL,37.98,⚠️ 谨慎评估,18.82,,,,,,,,
2026-09-05,SARO,38.47,⚠️ 谨慎评估,24.81,,,,,,,,
2026-09-05,SCCO,62.96,👀 综合中性,198.8,,,,,,,,
2026-09-05,SCIA,65.56,✅ 综合良好,9.3,,,,,,,,
2026-09-05,SDGR,45.42,⚠️ 谨慎评估,20.09,,,,,,,,
2026-09-05,SHC,49.74,⚠️ 谨慎评估,18.9,,,,,,,,
2026-09-05,SIBN,48.14,⚠️ 谨慎评估,18.5,,,,,,,,
2026-09-05,SITM,29.61,🚫 风险较高,612.1,,,,,,,,
2026-09-05,SKHY,67.97,✅ 综合良好,177.0,,,,,,,,
2026-09-05,SKYT,48.45,⚠️ 谨慎评估,32.46,,,,,,,,
2026-09-05,SLAB,42.02,⚠️ 谨慎评估,220.6,,,,,,,,
2026-09-05,SLP,37.55,⚠️ 谨慎评估,18.43,,,,,,,,
2026-09-05,SMCI,57.17,👀 综合中性,39.59,,,,,,,,
2026-09-05,SMR,10.01,🚫 风险较高,9.7,,,,,,,,
2026-09-05,SMTC,28.53,🚫 风险较高,147.9,,,,,,,,
2026-09-05,SNDK,58.65,👀 综合中性,1740.0,,,,,,,,
2026-09-05,SNOW,53.09,👀 综合中性,337.2,,,,,,,,
2026-09-05,SNPS,62.26,👀 综合中性,393.8,,,,,,,,
2026-09-05,SOPH,55.76,👀 综合中性,8.09,,,,,,,,
2026-09-05,SOUN,40.82,⚠️ 谨慎评估,6.74,,,,,,,,
2026-09-05,SPCX,43.09,⚠️ 谨慎评估,147.9,,,,,,,,
2026-09-05,SPOK,43.37,⚠️ 谨慎评估,10.71,,,,,,,,
2026-09-05,SSYS,18.72,🚫 风险较高,8.0,,,,,,,,
2026-09-05,STE,43.32,⚠️ 谨慎评估,224.6,,,,,,,,
2026-09-05,STI,61.32,👀 综合中性,7.69,,,,,,,,
2026-09-05,STX,45.2,⚠️ 谨慎评估,849.3,,,,,,,,
2026-09-05,SWKS,25.41,🚫 风险较高,74.02,,,,,,,,
2026-09-05,SXI,41.38,⚠️ 谨慎评估,275.8,,,,,,,,
2026-09-05,SYK,53.21,👀 综合中性,303.1,,,,,,,,
2026-09-05,SYM,28.06,🚫 风险较高,42.94,,,,,,,,
2026-09-05,SYNA,29.95,🚫 风险较高,98.99,,,,,,,,
2026-09-05,TACT,32.04,🚫 风险较高,5.14,,,,,,,,
2026-09-05,TALK,41.49,⚠️ 谨慎评估,5.25,,,,,,,,
2026-09-05,TBRG,40.25,⚠️ 谨慎评估,26.24,,,,,,,,
2026-09-05,TDG,47.19,⚠️ 谨慎评估,1162.0,,,,,,,,
2026-09-05,TDOC,28.1,🚫 风险较高,6.28,,,,,,,,
2026-09-05,TEAM,60.12,👀 综合中性,189.6,,,,,,,,
2026-09-05,TEM,36.06,⚠️ 谨慎评估,64.62,,,,,,,,
2026-09-05,TENB,49.84,⚠️ 谨慎评估,34.25,,,,,,,,
2026-09-05,TER,52.6,👀 综合中性,357.0,,,,,,,,
2026-09-05,TMDX,30.91,🚫 风险较高,89.98,,,,,,,,
2026-09-05,TMO,48.53,⚠️ 谨慎评估,613.8,,,,,,,,
2026-09-05,TNC,33.92,🚫 风险较高,71.97,,,,,,,,
2026-09-05,TNDM,31.01,🚫 风险较高,19.9,,,,,,,,
2026-09-05,TOST,49.62,⚠️ 谨慎评估,33.95,,,,,,,,
2026-09-05,TRT,44.44,⚠️ 谨慎评估,10.51,,,,,,,,
2026-09-05,TSLA,22.22,🚫 风险较高,354.1,,,,,,,,
2026-09-05,TSM,63.84,👀 综合中性,428.9,,,,,,,,
2026-09-05,TTD,38.38,⚠️ 谨慎评估,14.43,,,,,,,,
2026-09-05,TWLO,52.26,👀 综合中性,233.0,,,,,,,,
2026-09-05,TWST,32.48,🚫 风险较高,124.7,,,,,,,,
2026-09-05,TXG,25.9,🚫 风险较高,62.65,,,,,,,,
2026-09-05,TXN,44.03,⚠️ 谨慎评估,258.4,,,,,,,,
2026-09-05,TXT,39.52,⚠️ 谨慎评估,79.07,,,,,,,,
2026-09-05,TYL,49.88,⚠️ 谨慎评估,364.0,,,,,,,,
2026-09-05,U,39.95,⚠️ 谨慎评估,41.66,,,,,,,,
2026-09-05,UCTT,35.04,⚠️ 谨慎评估,72.43,,,,,,,,
2026-09-05,UFPT,40.74,⚠️ 谨慎评估,288.8,,,,,,,,
2026-09-05,ULBI,49.45,⚠️ 谨慎评估,6.13,,,,,,,,
2026-09-05,UMAC,41.67,⚠️ 谨慎评估,23.76,,,,,,,,
2026-09-05,VCYT,42.22,⚠️ 谨慎评估,42.53,,,,,,,,
2026-09-05,VECO,34.89,🚫 风险较高,44.67,,,,,,,,
2026-09-05,VEEV,57.34,👀 综合中性,275.1,,,,,,,,
2026-09-05,VELO,38.69,⚠️ 谨慎评估,11.61,,,,,,,,
2026-09-05,VOYG,31.89,🚫 风险较高,33.94,,,,,,,,
2026-09-05,VREX,33.63,🚫 风险较高,18.51,,,,,,,,
2026-09-05,VRNS,50.05,👀 综合中性,46.09,,,,,,,,
2026-09-05,VRSN,50.54,👀 综合中性,292.1,,,,,,,,
2026-09-05,VRT,45.76,⚠️ 谨慎评估,280.5,,,,,,,,
2026-09-05,VSEC,54.83,👀 综合中性,203.9,,,,,,,,
2026-09-05,VSH,40.44,⚠️ 谨慎评估,31.8,,,,,,,,
2026-09-05,VVX,48.49,⚠️ 谨慎评估,74.18,,,,,,,,
2026-09-05,WAT,59.05,👀 综合中性,409.4,,,,,,,,
2026-09-05,WAY,58.73,👀 综合中性,25.07,,,,,,,,
2026-09-05,WDAY,58.5,👀 综合中性,195.8,,,,,,,,
2026-09-05,WDC,45.05,⚠️ 谨慎评估,467.5,,,,,,,,
2026-09-05,WEAV,44.14,⚠️ 谨慎评估,7.33,,,,,,,,
2026-09-05,WEX,64.63,👀 综合中性,193.9,,,,,,,,
2026-09-05,WGS,28.57,🚫 风险较高,85.99,,,,,,,,
2026-09-05,WIX,52.39,👀 综合中性,76.21,,,,,,,,
2026-09-05,WOLF,36.82,⚠️ 谨慎评估,28.35,,,,,,,,
2026-09-05,WTS,42.63,⚠️ 谨慎评估,363.1,,,,,,,,
2026-09-05,WWD,44.55,⚠️ 谨慎评估,346.2,,,,,,,,
2026-09-05,XE,54.91,👀 综合中性,17.71,,,,,,,,
2026-09-05,XGN,32.04,🚫 风险较高,7.58,,,,,,,,
2026-09-05,XPON,33.33,🚫 风险较高,5.86,,,,,,,,
2026-09-05,XYL,38.56,⚠️ 谨慎评估,105.7,,,,,,,,
2026-09-05,XYZ,22.55,🚫 风险较高,82.76,,,,,,,,
2026-09-05,YSS,35.38,⚠️ 谨慎评估,8.96,,,,,,,,
2026-09-05,ZBH,53.62,👀 综合中性,98.07,,,,,,,,
2026-09-05,ZETA,59.36,👀 综合中性,31.35,,,,,,,,
2026-09-05,ZM,54.69,👀 综合中性,101.3,,,,,,,,
2026-09-05,ZS,59.98,👀 综合中性,169.8,,,,,,,,
2026-09-07,A,46.14,⚠️ 谨慎评估,150.9,,,,,,,,
2026-09-07,AADX,37.94,⚠️ 谨慎评估,12.93,,,,,,,,
2026-09-07,AAPL,46.04,⚠️ 谨慎评估,320.0,,,,,,,,
2026-09-07,ABT,43.28,⚠️ 谨慎评估,108.3,,,,,,,,
2026-09-07,ACHR,18.09,🚫 风险较高,5.71,,,,,,,,
2026-09-07,ACIW,57.48,👀 综合中性,52.95,,,,,,,,
2026-09-07,ACLS,24.85,🚫 风险较高,115.1,,,,,,,,
2026-09-07,ACMR,44.54,⚠️ 谨慎评估,74.44,,,,,,,,
2026-09-07,ACN,47.49,⚠️ 谨慎评估,186.7,,,,,,,,
2026-09-07,ADBE,54.21,👀 综合中性,266.5,,,,,,,,
2026-09-07,ADI,54.41,👀 综合中性,362.2,,,,,,,,
2026-09-07,ADIG,33.74,🚫 风险较高,20.65,,,,,,,,
2026-09-07,ADPT,41.58,⚠️ 谨慎评估,24.28,,,,,,,,
2026-09-07,ADSE,39.82,⚠️ 谨慎评估,11.56,,,,,,,,
2026-09-07,ADSK,57.16,👀 综合中性,217.9,,,,,,,,
2026-09-07,ADVB,30.66,🚫 风险较高,9.335,,,,,,,,
