ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号
VRT,Vertiv Holdings,Hardware,77.62,66.88,59.07,58.53,65.32,45.81,11.0,52.92,👀 综合中性,,0.503 [yf],8.12 [yf],26.65 [yf],2.9% [yf],24.1% [yf],53.0% [yf],22.0% [mk],38.0% [yf],23.5% [yf],45.1% [yf],1.2 [mk],n/a [--],26.9 [yf],-1.9% [yf],2.029 [yf],-40.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.55,live_data_drift,56.05,0.0,56.05,0.0,Unknown,False,86.5,False,"[DIM-DELTA] valuation: CSV=55.00 vs recalc=62.80 (Δ=-7.80) | [LIVE-DRIFT-OK] final diff=0.55 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/VRT,https://financialmodelingprep.com/financial-summary/VRT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001674101&type=10-K,https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/0001674101-26-000008-index.htm,2026-07-31 15:09,241.6 [yf],3.85e+08 [yf],9.064 [yf],8.781e+10 [yf],241.6 [yf],2.276e+08 [yf],1.148e+10 [yf],2.697e+09 [yf],2.679e+09 [yf],-2.264e+08 [yf],3.086e+08 [yf],n/a [--],1.896e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,63.92,58.53
SNOW,Snowflake Inc.,SaaS,57.36,87.74,47.78,54.6,42.18,88.64,11.68,52.9,👀 综合中性,,1.729 [yf],20.16 [yf],109 [yf],1.7% [yf],33.5% [yf],63.0% [yf],31.0% [mk],67.1% [yf],34.6% [yf],-54.9% [yf],1.18 [mk],1.26 [mk],67.1 [yf],39.3% [yf],1.353 [yf],-56.3% [yf],16.0,ev_ebitda(raw=-73.64),PASS,1.0,False,False,review_low,1.53,rounding_difference,52.27,0.0,52.27,1.0,SaaS,False,85.0,False,,https://finance.yahoo.com/quote/SNOW,https://financialmodelingprep.com/financial-summary/SNOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001640147&type=10-K,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,2026-07-31 15:09,293.3 [yf],3.466e+08 [yf],2.692 [yf],1.031e+11 [yf],293.3 [yf],-1.829e+08 [yf],5.033e+09 [yf],1.739e+09 [yf],-1.127e+09 [yf],-1.047e+08 [yf],2.204e+08 [yf],1.969e+09 [yf],-1.435e+09 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,64.58,54.6
CRUS,Cirrus Logic,Hardware,97.11,42.07,66.73,50.0,51.15,33.81,5.64,52.8,👀 综合中性,,0.688 [yf],2.89 [yf],13.69 [yf],7.7% [yf],5.7% [yf],19.9% [yf],8.0% [mk],52.8% [yf],25.3% [yf],20.3% [yf],0.0 [mk],n/a [--],24.2 [yf],-8.3% [yf],1.163 [yf],-27.7% [yf],18.0,,PASS,1.0,False,False,review_low,1.34,live_data_drift,30.88,0.0,30.88,1.0,Hardware,False,90.0,False,"[DIM-DELTA] valuation: CSV=66.30 vs recalc=64.60 (Δ=+1.70) | [LIVE-DRIFT-OK] final diff=1.34 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRUS,https://financialmodelingprep.com/financial-summary/CRUS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000772406&type=10-K,https://www.sec.gov/Archives/edgar/data/772406/000077240626000018/0000772406-26-000018-index.htm,2026-07-31 15:09,129.3 [yf],5.045e+07 [yf],9.448 [yf],5.916e+09 [yf],129.3 [yf],-7.537e+08 [yf],1.997e+09 [yf],5.057e+08 [yf],5.127e+08 [yf],-1.484e+07 [yf],5.23e+07 [yf],4.34e+08 [yf],4.604e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,58.45,8.81
LITE,Lumentum Holdings,Hardware,56.54,85.67,33.23,43.24,54.94,92.32,8.43,52.65,👀 综合中性,,0.648 [yf],22.38 [yf],38.9 [yf],0.2% [yf],90.1% [yf],60.0% [yf],14.0% [mk],40.8% [yf],3.8% [yf],22.8% [yf],0.55 [mk],n/a [--],45.8 [yf],18.8% [yf],1.482 [yf],-42.8% [yf],17.0,,PASS,0.9,False,False,review_low,1.38,live_data_drift,44.96,0.0,44.96,1.0,Hardware,True,92.1,True,"[CROSS-SRC] gross_margin: CSV=0.408 vs SEC=1.14 (diff=0.729) | [DIM-DELTA] valuation: CSV=33.20 vs recalc=50.94 (Δ=-17.74) | [LIVE-DRIFT-OK] final diff=1.38 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/LITE,https://financialmodelingprep.com/financial-summary/LITE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001633978&type=10-K,https://www.sec.gov/Archives/edgar/data/1633978/000162828025040830/0001628280-25-040830-index.htm,2026-07-31 15:09,713.9 [yf],7.78e+07 [yf],18.35 [yf],4.985e+10 [yf],713.9 [yf],1.414e+08 [yf],2.488e+09 [yf],9.335e+07 [yf],5.088e+08 [yf],-2.31e+08 [yf],2.567e+08 [yf],3.039e+08 [yf],-1.922e+08 [yf],AI核心型,AI_CORE,0.49,0.0,AI收入/利润暴露均值,61.08,43.24
GE,GE Aerospace,Hardware,56.94,52.26,51.85,50.0,54.94,94.9,5.15,52.06,👀 综合中性,,2.045 [yf],7.58 [yf],39.68 [yf],1.8% [yf],21.1% [yf],19.4% [yf],10.0% [mk],31.1% [yf],13.0% [yf],45.4% [yf],0.5 [mk],n/a [--],54.3 [yf],14.5% [yf],1.348 [yf],-20.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.21,live_data_drift,25.53,0.0,25.53,0.0,Unknown,False,88.2,False,[DIM-DELTA] valuation: CSV=38.50 vs recalc=42.51 (Δ=-4.01),https://finance.yahoo.com/quote/GE,https://financialmodelingprep.com/financial-summary/GE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000040545&type=10-K,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/0000040545-26-000008-index.htm,2026-07-31 15:09,360.1 [yf],1.038e+09 [yf],9.075 [yf],3.789e+11 [yf],360.1 [yf],1.029e+10 [yf],5.064e+10 [yf],6.595e+09 [yf],1.148e+10 [yf],-1.273e+09 [yf],1.22e+09 [yf],1.58e+09 [yf],8.68e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,57.21,2.88
PSTG,Pure Storage,Hardware,64.27,52.4,72.47,56.68,53.44,50.0,6.71,51.79,👀 综合中性,,1.8 [yf],5.5 [yf],35 [yf],2.5% [yf],18.0% [yf],30.0% [yf],16.0% [mk],71.0% [yf],20.0% [yf],13.7% [yf],0.15 [mk],1.17 [mk],36.4 [yf],-4.7% [yf],1.25 [yf],32.0% [yf],16.0,,PASS,1.0,False,False,minor_diff,0.49,live_data_drift,42.76,0.0,42.76,0.0,Unknown,False,57.9,False,[DIM-DELTA] valuation: CSV=56.20 vs recalc=67.40 (Δ=-11.20) | [DIM-DELTA] momentum: CSV=38.50 vs recalc=48.81 (Δ=-10.31),https://finance.yahoo.com/quote/PSTG,https://financialmodelingprep.com/financial-summary/PSTG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001474432&type=10-K,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/0001474432-26-000027-index.htm,2026-07-31 15:09,62 [yf],n/a [--],n/a [--],n/a [--],n/a [--],0 [yf],n/a [--],n/a [--],n/a [--],n/a [--],n/a [--],n/a [--],n/a [--],AI核心型,AI_CORE,0.365,0.0,AI收入/利润暴露均值,58.5,56.68
ROK,Rockwell Automation,Hardware,72.31,46.52,50.01,50.0,40.75,98.28,5.93,51.57,👀 综合中性,,0.829 [yf],6.48 [yf],32.82 [yf],1.8% [yf],11.9% [yf],39.6% [yf],8.0% [mk],48.9% [yf],11.1% [yf],27.2% [yf],0.7 [mk],n/a [--],60.7 [yf],17.2% [yf],1.54 [yf],-18.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.81,live_data_drift,28.39,0.0,28.39,0.0,Unknown,False,93.5,False,"[DIM-DELTA] valuation: CSV=56.90 vs recalc=58.98 (Δ=-2.08) | [LIVE-DRIFT-OK] final diff=0.81 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ROK,https://financialmodelingprep.com/financial-summary/ROK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001024478&type=10-K,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000116/0001024478-25-000116-index.htm,2026-07-31 15:09,480.1 [yf],1.113e+08 [yf],14.63 [yf],5.61e+10 [yf],480.1 [yf],3.631e+09 [yf],8.804e+09 [yf],9.745e+08 [yf],1.969e+09 [yf],-1.86e+08 [yf],3.25e+08 [yf],6.79e+08 [yf],1.423e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,57.5,5.77
AMAT,Applied Materials,Hardware,64.25,46.98,63.9,50.0,47.35,86.88,6.9,50.7,👀 综合中性,,0.896 [yf],13.85 [yf],30.03 [yf],0.8% [yf],11.4% [yf],33.5% [yf],12.0% [mk],49.0% [yf],10.5% [yf],39.7% [yf],0.3 [mk],n/a [--],40.2 [yf],36.1% [yf],1.567 [yf],-39.6% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.48,live_data_drift,39.47,0.0,39.47,1.0,Hardware,True,77.9,True,[CROSS-SRC] gross_margin: CSV=0.49 vs SEC=0.945 (diff=0.455) | [DIM-DELTA] valuation: CSV=43.50 vs recalc=54.44 (Δ=-10.94),https://finance.yahoo.com/quote/AMAT,https://financialmodelingprep.com/financial-summary/AMAT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006951&type=10-K,https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/0001628280-25-056742-index.htm,2026-07-31 15:09,507.7 [yf],7.94e+08 [yf],16.9 [yf],3.974e+11 [yf],507.7 [yf],-9.73e+08 [yf],2.902e+10 [yf],3.04e+09 [yf],9.275e+09 [yf],-2.26e+09 [yf],4.35e+08 [yf],3.57e+09 [yf],8.47e+09 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,57.6,57.34
AMD,Advanced Micro Devices,Hardware,60.74,76.21,53.29,35.89,53.94,87.32,10.04,50.46,👀 综合中性,,0.378 [yf],20.5 [yf],34.45 [yf],0.9% [yf],37.8% [yf],91.2% [yf],20.0% [mk],53.1% [yf],19.1% [yf],8.1% [yf],0.05 [mk],n/a [--],40.6 [yf],52.7% [yf],2.469 [yf],-27.8% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-07-31 15:09,476.1 [yf],1.631e+09 [yf],13.82 [yf],7.83e+11 [yf],476.1 [yf],-8.476e+09 [yf],3.745e+10 [yf],7.173e+09 [yf],7.43e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,60.5,35.89
AVGO,Broadcom Inc.,Hardware,72.94,82.84,81.82,62.55,59.88,80.7,7.06,50.31,🧾 数据待复核,YES,0.234 [yf],25.14 [yf],19.97 [yf],1.5% [yf],47.9% [yf],85.4% [yf],28.0% [mk],76.3% [yf],36.1% [yf],37.3% [yf],4.01 [mk],n/a [--],52.4 [yf],6.7% [yf],1.462 [yf],-28.7% [yf],18.0,,PASS,0.9,False,False,review_low,1.27,rounding_difference,43.05,0.0,43.05,1.0,Hardware,True,74.3,True,[CROSS-SRC] gross_margin: CSV=0.763 vs SEC=0.0208 (diff=0.742),https://finance.yahoo.com/quote/AVGO,https://financialmodelingprep.com/financial-summary/AVGO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001730168&type=10-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/0001730168-25-000121-index.htm,2026-07-31 15:09,389.3 [yf],4.758e+09 [yf],19.49 [yf],1.89e+12 [yf],389.3 [yf],4.528e+10 [yf],7.546e+10 [yf],2.721e+10 [yf],4.208e+10 [yf],-6.23e+08 [yf],8.775e+09 [yf],1.098e+10 [yf],2.608e+10 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,74.14,62.55
EXLS,ExlService Holdings,Hardware,80.06,43.9,50.13,50.0,47.35,62.33,5.49,49.98,⚠️ 谨慎评估,,2.61 [yf],2.41 [yf],13.05 [yf],5.1% [yf],15.6% [yf],5.0% [yf],12.0% [mk],38.5% [yf],11.7% [yf],28.1% [yf],0.05 [mk],n/a [--],67.3 [yf],-0.2% [yf],0.84 [yf],-43.9% [yf],18.0,,PASS,1.0,False,False,review_low,1.95,live_data_drift,30.11,0.0,30.11,0.0,Unknown,False,44.2,False,"[DIM-DELTA] valuation: CSV=94.20 vs recalc=90.06 (Δ=+4.14) | [LIVE-DRIFT-OK] final diff=1.95 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/EXLS,https://financialmodelingprep.com/financial-summary/EXLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001297989&type=10-K,https://www.sec.gov/Archives/edgar/data/1297989/000129798926000008/0001297989-26-000008-index.htm,2026-07-31 15:09,33.93 [yf],1.528e+08 [yf],2.6 [yf],5.416e+09 [yf],33.93 [yf],2.063e+08 [yf],2.237e+09 [yf],2.623e+08 [yf],3.791e+08 [yf],-5.26e+07 [yf],8.389e+07 [yf],n/a [--],3.138e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,55.47,18.75
FN,Fabrinet,Hardware,74.89,68.12,38.6,50.86,53.44,32.79,6.89,49.7,⚠️ 谨慎评估,,0.472 [yf],3.46 [yf],25.14 [yf],-0.5% [yf],39.3% [yf],53.3% [yf],16.0% [mk],12.0% [yf],-1.9% [yf],20.0% [yf],0.0 [mk],n/a [--],42.3 [yf],-17.9% [yf],1.198 [yf],-44.5% [yf],16.0,fcf_yield,PASS,1.0,False,False,review_low,1.05,live_data_drift,43.71,0.0,43.71,0.0,Unknown,False,78.3,False,"[DIM-DELTA] valuation: CSV=61.00 vs recalc=69.60 (Δ=-8.60) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FN,https://financialmodelingprep.com/financial-summary/FN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001408710&type=10-K,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000039/0001408710-25-000039-index.htm,2026-07-31 15:09,435.4 [yf],3.583e+07 [yf],17.32 [yf],1.48e+10 [yf],435.4 [yf],-9.408e+08 [yf],4.235e+09 [yf],-7.918e+07 [yf],4.797e+08 [yf],-1.218e+08 [yf],5.343e+07 [yf],n/a [--],3.259e+08 [yf],AI核心型,AI_CORE,0.565,0.0,AI收入/利润暴露均值,56.59,50.86
DELL,Dell Technologies,Hardware,94.72,87.0,34.55,50.0,54.94,92.52,5.38,48.93,🧾 数据待复核,YES,0.066 [yf],1.14 [yf],18.55 [yf],4.1% [yf],87.5% [yf],282.5% [yf],10.0% [mk],19.2% [yf],4.1% [yf],35.0% [mk],2.5 [mk],n/a [--],46.3 [yf],89.8% [yf],1.376 [yf],-32.3% [yf],17.0,,PASS,1.0,False,False,review_low,1.75,live_data_drift,34.68,0.0,34.68,1.0,Hardware,False,99.4,False,"[DIM-DELTA] valuation: CSV=84.80 vs recalc=87.62 (Δ=-2.82) | [LIVE-DRIFT-OK] final diff=1.75 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DELL,https://financialmodelingprep.com/financial-summary/DELL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001571996&type=10-K,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/0001571996-26-000008-index.htm,2026-07-31 15:09,405.4 [yf],3.25e+08 [yf],21.85 [yf],2.827e+11 [yf],405.4 [yf],2.034e+10 [yf],1.34e+11 [yf],5.434e+09 [yf],1.407e+10 [yf],-2.633e+09 [yf],3.029e+09 [yf],3.142e+09 [yf],8.446e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,70.62,21.03
ISRG,Intuitive Surgical,Hardware,72.13,51.34,75.5,50.0,53.44,21.0,7.97,48.06,⚠️ 谨慎评估,,1.105 [yf],11 [yf],29.27 [yf],2.1% [yf],18.5% [yf],26.5% [yf],16.0% [mk],66.7% [yf],23.7% [yf],17.2% [yf],0.0 [mk],n/a [--],34.7 [yf],-26.7% [yf],1.46 [yf],-44.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.06,live_data_drift,29.19,0.0,29.19,0.0,Unknown,False,48.8,False,"[DIM-DELTA] valuation: CSV=47.10 vs recalc=40.95 (Δ=+6.15) | [LIVE-DRIFT-OK] final diff=2.06 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ISRG,https://financialmodelingprep.com/financial-summary/ISRG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001035267&type=10-K,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/0001035267-26-000010-index.htm,2026-07-31 15:09,353.3 [yf],3.583e+08 [yf],12.07 [yf],1.196e+11 [yf],353.3 [yf],-5.216e+09 [yf],1.103e+10 [yf],2.615e+09 [yf],4.181e+09 [yf],-5.398e+08 [yf],6.771e+08 [yf],1.312e+09 [yf],2.946e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,56.03,17.3
COHR,Coherent Corp,Hardware,67.75,78.73,22.32,50.24,56.94,65.99,11.05,47.87,⚠️ 谨慎评估,,0.211 [yf],7.94 [yf],31.71 [yf],-0.4% [yf],20.5% [yf],150.0% [yf],18.0% [mk],37.0% [yf],-3.0% [yf],4.7% [yf],0.65 [mk],n/a [--],39.7 [yf],3.1% [yf],2.037 [yf],-48.0% [yf],16.0,fcf_yield,PASS,1.0,False,False,review_low,1.35,live_data_drift,48.25,0.0,48.25,0.0,Unknown,False,92.0,False,"[DIM-DELTA] valuation: CSV=49.20 vs recalc=65.12 (Δ=-15.92) | [LIVE-DRIFT-OK] final diff=1.35 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/COHR,https://financialmodelingprep.com/financial-summary/COHR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000820318&type=10-K,https://www.sec.gov/Archives/edgar/data/820318/000082031825000014/0000820318-25-000014-index.htm,2026-07-31 15:09,262.9 [yf],1.956e+08 [yf],8.29 [yf],5.007e+10 [yf],262.9 [yf],1.001e+09 [yf],6.602e+09 [yf],-1.976e+08 [yf],1.314e+09 [yf],-4.408e+08 [yf],5.536e+08 [yf],5.819e+08 [yf],5.349e+08 [yf],AI核心型,AI_CORE,0.51,0.0,AI收入/利润暴露均值,58.92,50.24
ACN,Accenture,Hardware,93.7,37.35,50.14,50.0,45.06,24.32,6.35,46.19,⚠️ 谨慎评估,,1.256 [yf],1.36 [yf],11.3 [yf],11.9% [yf],5.6% [yf],9.0% [yf],7.0% [mk],32.0% [yf],16.5% [yf],24.8% [yf],0.05 [mk],n/a [--],69.8 [yf],-20.0% [yf],1.122 [yf],-56.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,26.82,0.0,26.82,0.0,Unknown,False,36.1,False,"[DIM-DELTA] valuation: CSV=92.80 vs recalc=88.37 (Δ=+4.43) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ACN,https://financialmodelingprep.com/financial-summary/ACN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001467373&type=10-K,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/0001467373-25-000217-index.htm,2026-07-31 15:09,165.9 [yf],6.119e+08 [yf],14.68 [yf],9.976e+10 [yf],165.9 [yf],-1.783e+09 [yf],7.31e+10 [yf],1.209e+10 [yf],1.294e+10 [yf],-6e+08 [yf],1.368e+09 [yf],n/a [--],1.084e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,52.54,15.0
TYL,Tyler Technologies,Hardware,80.59,42.1,49.22,50.0,46.85,37.45,6.37,46.09,⚠️ 谨慎评估,,1.302 [yf],5.42 [yf],20.18 [yf],4.7% [yf],8.2% [yf],15.5% [yf],11.0% [mk],47.2% [yf],24.5% [yf],8.9% [yf],0.4 [mk],1.08 [mk],48.3 [yf],-17.6% [yf],0.821 [yf],-55.0% [yf],18.0,,PASS,0.9,True,False,review_medium,4.03,live_data_drift,20.89,0.0,20.89,1.0,SaaS,True,35.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [CROSS-SRC] gross_margin: CSV=0.468 vs SEC=0.022 (diff=0.446) | [DIM-DELTA] valuation: CSV=74.60 vs recalc=62.40 (Δ=+12.20) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TYL,https://financialmodelingprep.com/financial-summary/TYL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000860731&type=10-K,https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/0000860731-26-000016-index.htm,2026-07-31 15:09,309.6 [yf],4.095e+07 [yf],15.34 [yf],1.373e+10 [yf],309.6 [yf],4.85e+08 [yf],2.43e+09 [yf],5.944e+08 [yf],4.585e+08 [yf],-3.279e+07 [yf],1.479e+08 [yf],2.046e+08 [yf],3.577e+08 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,52.46,6.25
ONTO,Onto Innovation Inc.,Hardware,65.71,37.41,53.94,50.0,57.73,84.96,9.25,45.6,⚠️ 谨慎评估,,1.02 [yf],11.85 [yf],26 [yf],1.5% [yf],9.5% [yf],-48.5% [yf],18.0% [mk],54.2% [yf],19.1% [yf],5.3% [yf],0.1 [mk],n/a [--],38.4 [yf],16.9% [yf],1.545 [yf],-42.3% [yf],18.0,,PASS,1.0,False,False,review_medium,2.19,rounding_difference,41.6,0.0,41.6,0.0,Unknown,False,98.6,False,,https://finance.yahoo.com/quote/ONTO,https://financialmodelingprep.com/financial-summary/ONTO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000704532&type=10-K,https://www.sec.gov/Archives/edgar/data/704532/000119312526066937/0001193125-26-066937-index.htm,2026-07-31 15:09,258.6 [yf],4.974e+07 [yf],9.945 [yf],1.181e+10 [yf],258.6 [yf],-6.542e+08 [yf],1.031e+09 [yf],1.972e+08 [yf],2.669e+08 [yf],-2.851e+07 [yf],6.044e+07 [yf],1.32e+08 [yf],1.514e+08 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,54.85,61.21
MCHP,Microchip Technology,Hardware,80.36,44.63,48.29,50.0,28.87,53.63,7.35,45.37,⚠️ 谨慎评估,,0.26 [yf],9.71 [yf],17.68 [yf],2.8% [yf],35.1% [yf],-15.0% [yf],8.0% [mk],57.7% [yf],24.2% [yf],3.4% [yf],1.2 [mk],n/a [--],34.5 [yf],-0.9% [yf],1.727 [yf],-30.5% [yf],17.0,,PASS,1.0,False,False,review_low,0.79,live_data_drift,28.81,0.0,28.81,1.0,Hardware,False,93.3,False,"[DIM-DELTA] valuation: CSV=57.80 vs recalc=69.23 (Δ=-11.43) | [LIVE-DRIFT-OK] final diff=0.79 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MCHP,https://financialmodelingprep.com/financial-summary/MCHP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827054&type=10-K,https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/0000827054-26-000016-index.htm,2026-07-31 15:09,74.29 [yf],5.43e+08 [yf],4.201 [yf],4.606e+10 [yf],74.29 [yf],5.402e+09 [yf],4.713e+09 [yf],1.14e+09 [yf],1.219e+09 [yf],-9.11e+07 [yf],6.893e+08 [yf],1.086e+09 [yf],5.298e+08 [yf],AI赋能型,AI_ENABLED,0.11,0.0,AI收入/利润暴露均值,52.72,0.88
