ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
AMD,Advanced Micro Devices,Hardware,47.87,75.78,58.03,35.89,53.94,88.64,10.06,48.6,⚠️ 谨慎评估,,0.583 [yf],21.33 [yf],35.01 [yf],1.0% [yf],50.1% [yf],159.5% [yf],20.0% [mk],55.7% [yf],21.4% [yf],0.3% [yf],0.05 [mk],n/a [--],67.1 [yf],54.4% [yf],2.476 [yf],-27.8% [yf],18.0,peg_ratio(eps_growth=160%>60%封顶),PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-09-17 22:12,545.1 [yf],1.632e+09 [yf],15.57 [yf],8.278e+11 [yf],545.1 [yf],-8.835e+09 [yf],4.131e+10 [yf],8.841e+09 [yf],9.562e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,58.66,35.89,,55.33,,2.2,
SKYT,SKYT,AI芯片,67.24,100.0,0.0,50.0,50.0,50.0,10.0,48.45,⚠️ 谨慎评估,,,2.88 [yf],-249.7 [yf],-2.0% [yf],164.8% [yf],,,20.2% [yf],-5.1% [yf],-0.1% [yf],,,,,,,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,32.46 [yf],4.92e+07 [yf],-0.13 [yf],1.853e+09 [yf],32.46 [yf],2.408e+08 [yf],6.388e+08 [yf],-3.252e+07 [yf],5.792e+07 [yf],-2.721e+07 [yf],3.567e+07 [yf],1.462e+07 [yf],-2.576e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.45,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",59.39,,49.6,
P,Pure Storage,Hardware,56.43,58.64,48.53,50.0,50.0,96.2,9.5,48.35,⚠️ 谨慎评估,,0.587 [yf],7.95 [yf],29.35 [yf],-0.3% [yf],37.7% [yf],50.0% [yf],16.0% [mk],69.7% [yf],-2.7% [yf],0.3% [yf],0.15 [mk],1.17 [mk],55.5 [yf],36.8% [yf],1.434 [yf],-42.3% [yf],16.0,,PASS,1.0,False,False,minor_diff,0.49,live_data_drift,42.76,0.0,42.76,0.0,Unknown,False,57.9,False,[DIM-DELTA] valuation: CSV=56.20 vs recalc=67.40 (Δ=-11.20) | [DIM-DELTA] momentum: CSV=38.50 vs recalc=48.81 (Δ=-10.31),https://finance.yahoo.com/quote/PSTG,https://financialmodelingprep.com/financial-summary/PSTG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001474432&type=10-K,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/0001474432-26-000027-index.htm,2026-09-17 22:12,104 [yf],3.332e+08 [yf],3.544 [yf],3.174e+10 [yf],104 [yf],-7.826e+08 [yf],4.262e+09 [yf],-1.144e+08 [yf],3.841e+08 [yf],-2.643e+08 [yf],1.478e+08 [yf],9.633e+08 [yf],1.148e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.85,50.0,"ai_exposure,expectation_gap",53.58,,49.6,
FLGT,FLGT,诊断/医疗服务,83.33,47.0,37.5,50.0,50.0,69.58,7.74,48.26,⚠️ 谨慎评估,,,1.09 [yf],-15.83 [yf],-15.1% [yf],4.4% [yf],,,35.6% [yf],-28.1% [yf],-20.3% [yf],,,70.9 [yf],7.4% [yf],0.928 [yf],-55.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,21.85 [yf],2.752e+07 [yf],-1.38 [yf],3.421e+08 [yf],21.85 [yf],-2.474e+08 [yf],3.239e+08 [yf],-9.09e+07 [yf],-8.946e+07 [yf],-2.257e+07 [yf],2.412e+07 [yf],5.39e+07 [yf],-9.11e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.0,50.0,"ai_exposure,expectation_gap",54.49,,51.3,
ONTO,Onto Innovation Inc.,Hardware,62.65,61.4,54.37,50.0,57.73,57.74,9.36,48.22,⚠️ 谨慎评估,,0.357 [yf],13.28 [yf],21.39 [yf],1.3% [yf],35.3% [yf],75.4% [yf],18.0% [mk],55.5% [yf],18.1% [yf],0.8% [yf],0.1 [mk],n/a [--],34.5 [yf],1.6% [yf],1.583 [yf],-42.3% [yf],18.0,peg_ratio(eps_growth=75%>60%封顶),PASS,1.0,False,False,review_medium,2.19,rounding_difference,41.6,0.0,41.6,0.0,Unknown,False,98.6,False,,https://finance.yahoo.com/quote/ONTO,https://financialmodelingprep.com/financial-summary/ONTO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000704532&type=10-K,https://www.sec.gov/Archives/edgar/data/704532/000119312526066937/0001193125-26-066937-index.htm,2026-09-17 22:12,250 [yf],6.112e+07 [yf],11.69 [yf],1.155e+10 [yf],250 [yf],-4.104e+08 [yf],1.12e+09 [yf],2.029e+08 [yf],3.09e+08 [yf],-2.851e+07 [yf],6.044e+07 [yf],1.32e+08 [yf],1.514e+08 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,57.58,61.21,,57.56,,49.6,
BIOQ,BIOQ,诊断/医疗服务,100.0,0.0,96.59,50.0,50.0,0.0,1.31,48.18,⚠️ 谨慎评估,,,1.17 [yf],,40.9% [yf],-29.9% [yf],,,19.1% [yf],28.5% [yf],,,,nan [yf],-7.5% [yf],-0.094 [yf],-18.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,33 [yf],8.944e+05 [yf],,4.97e+07 [yf],33 [yf],2.018e+07 [yf],4.235e+07 [yf],1.206e+07 [yf],-4.038e+04 [yf],,,,,AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.49,50.0,"ai_exposure,expectation_gap",54.99,,51.3,
VOYG,VOYG,航空航天/国防,83.33,100.0,2.41,50.0,50.0,96.76,18.52,48.18,⚠️ 谨慎评估,,,12.29 [yf],-22.94 [yf],-13.2% [yf],15.5% [yf],,,10.9% [yf],-152.8% [yf],-3.6% [yf],,,56.9 [yf],16.0% [yf],,-56.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,36.6 [yf],5.527e+07 [yf],-1.595 [yf],2.315e+09 [yf],36.6 [yf],1.176e+08 [yf],1.742e+08 [yf],-2.663e+08 [yf],-1.293e+08 [yf],-1.447e+08 [yf],1.639e+07 [yf],1.275e+07 [yf],-1.085e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.7,50.0,"ai_exposure,expectation_gap",63.36,,51.1,
COHR,Coherent Corp,Hardware,67.12,76.06,23.7,50.24,56.94,76.73,11.24,48.17,⚠️ 谨慎评估,,0.353 [yf],8.36 [yf],21.21 [yf],-1.1% [yf],33.7% [yf],150.0% [yf],18.0% [mk],37.5% [yf],-9.1% [yf],1.2% [yf],0.65 [mk],n/a [--],50.2 [yf],4.9% [yf],2.104 [yf],-48.0% [yf],16.0,peg_ratio(eps_growth=150%>60%封顶),PASS,1.0,False,False,review_low,1.35,live_data_drift,48.25,0.0,48.25,0.0,Unknown,False,92.0,False,"[DIM-DELTA] valuation: CSV=49.20 vs recalc=65.12 (Δ=-15.92) | [LIVE-DRIFT-OK] final diff=1.35 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/COHR,https://financialmodelingprep.com/financial-summary/COHR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000820318&type=10-K,https://www.sec.gov/Archives/edgar/data/820318/000082031825000014/0000820318-25-000014-index.htm,2026-09-17 22:12,296 [yf],1.958e+08 [yf],13.96 [yf],5.867e+10 [yf],296 [yf],1.563e+09 [yf],7.118e+09 [yf],-6.5e+08 [yf],1.423e+09 [yf],-1.11e+09 [yf],5.219e+08 [yf],7.23e+08 [yf],9.015e+08 [yf],AI核心型,AI_CORE,0.51,0.0,AI收入/利润暴露均值,59.41,50.24,,57.48,,94.2,
ATKR,ATKR,工业机械,94.61,44.95,26.24,50.0,50.0,76.8,8.67,48.11,⚠️ 谨慎评估,,,1.28 [yf],14.77 [yf],9.7% [yf],8.1% [yf],-98.4% [yf],,20.6% [yf],10.6% [yf],5.0% [yf],,,74.5 [yf],28.9% [yf],1.685 [yf],-24.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,94.47 [yf],3.377e+07 [yf],6.395 [yf],3.759e+09 [yf],94.47 [yf],5.673e+08 [yf],2.934e+09 [yf],3.11e+08 [yf],2.928e+08 [yf],-1.071e+08 [yf],1.598e+08 [yf],,2.376e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.78,50.0,"ai_exposure,expectation_gap",54.55,,50.7,
WEAV,WEAV,AI软件/SaaS,97.25,38.75,38.0,50.0,50.0,98.52,11.6,48.09,⚠️ 谨慎评估,,,2.17 [yf],29.62 [yf],6.7% [yf],15.5% [yf],,,72.4% [yf],15.3% [yf],-4.3% [yf],,,61.3 [yf],20.5% [yf],1.686 [yf],-43.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,7.33 [yf],8.001e+07 [yf],0.2475 [yf],5.585e+08 [yf],7.33 [yf],-2.709e+07 [yf],2.578e+08 [yf],3.938e+07 [yf],-9.535e+06 [yf],-4.68e+06 [yf],1.65e+07 [yf],4.446e+07 [yf],-3.061e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.69,50.0,"ai_exposure,expectation_gap",55.38,,43.5,
BRKR,BRKR,医疗器械,85.55,45.56,17.87,50.0,50.0,96.96,7.88,48.0,⚠️ 谨慎评估,,1.52 [yf],3.22 [yf],26.39 [yf],1.9% [yf],5.2% [yf],,,48.5% [yf],5.1% [yf],1.7% [yf],,,57.4 [yf],30.3% [yf],1.262 [yf],-39.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,63.05 [yf],1.524e+08 [yf],2.39 [yf],1.097e+10 [yf],63.05 [yf],1.67e+09 [yf],3.5e+09 [yf],1.799e+08 [yf],5.411e+08 [yf],-1.202e+08 [yf],2.203e+08 [yf],3.952e+08 [yf],2.36e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.88,50.0,"ai_exposure,expectation_gap",51.31,,51.0,
VRNS,VRNS,AI软件/SaaS,55.86,45.75,54.04,50.0,50.0,98.12,7.65,47.88,⚠️ 谨慎评估,,7.38 [yf],7.73 [yf],117.1 [yf],2.5% [yf],18.3% [yf],,,77.1% [yf],20.2% [yf],-2.2% [yf],,,60.3 [yf],43.5% [yf],0.82 [yf],-68.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,47.81 [yf],1.149e+08 [yf],0.4082 [yf],5.201e+09 [yf],47.81 [yf],-1.699e+08 [yf],6.881e+08 [yf],1.387e+08 [yf],-1.307e+08 [yf],-1.552e+07 [yf],1.231e+07 [yf],2.378e+08 [yf],-1.465e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.53,50.0,"ai_exposure,expectation_gap",50.79,,43.5,
CNMD,CNMD,医疗器械,74.38,38.3,41.68,50.0,50.0,69.55,4.92,47.74,⚠️ 谨慎评估,,0.861 [yf],1.59 [yf],9.65 [yf],9.5% [yf],0.3% [yf],11.2% [yf],,55.6% [yf],9.6% [yf],3.7% [yf],,,20.6 [yf],13.4% [yf],0.907 [yf],-37.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,46.13 [yf],2.995e+07 [yf],4.782 [yf],2.206e+09 [yf],46.13 [yf],7.969e+08 [yf],1.372e+09 [yf],1.314e+08 [yf],2.275e+08 [yf],-1.981e+07 [yf],7.428e+07 [yf],5.588e+07 [yf],1.026e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.66,50.0,"ai_exposure,expectation_gap",50.78,,51.0,
BLLN,BLLN,诊断/医疗服务,41.59,100.0,56.8,50.0,50.0,71.68,16.32,47.69,⚠️ 谨慎评估,,,10.86 [yf],74.53 [yf],0.3% [yf],64.4% [yf],,,71.3% [yf],3.0% [yf],0.3% [yf],,,77.7 [yf],16.8% [yf],,-50.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,110.7 [yf],4.264e+07 [yf],1.485 [yf],4.484e+09 [yf],110.7 [yf],-4.047e+08 [yf],3.974e+08 [yf],1.203e+07 [yf],5.024e+07 [yf],-8.922e+06 [yf],1.191e+07 [yf],4.938e+07 [yf],1.602e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.01,50.0,"ai_exposure,expectation_gap",63.15,,51.3,
ENR,ENR,工业机械,83.93,21.27,45.94,50.0,50.0,86.5,5.01,47.63,⚠️ 谨慎评估,,1.35 [yf],1.59 [yf],6.44 [yf],13.1% [yf],1.2% [yf],-72.8% [yf],,36.9% [yf],6.5% [yf],7.6% [yf],,,47.1 [yf],11.3% [yf],0.756 [yf],-43.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,21.75 [yf],6.847e+07 [yf],3.379 [yf],4.679e+09 [yf],21.75 [yf],3.258e+09 [yf],2.989e+09 [yf],1.945e+08 [yf],4.506e+08 [yf],-8.39e+07 [yf],1.267e+08 [yf],3.26e+07 [yf],4.573e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.64,50.0,"ai_exposure,expectation_gap",48.88,,50.7,
CRCT,CRCT,AI芯片,77.82,31.04,31.68,50.0,50.0,94.48,5.13,47.39,⚠️ 谨慎评估,,0.403 [yf],0.05 [yf],24.16 [yf],-34.9% [yf],-9.2% [yf],69.4% [yf],,55.4% [yf],-15.8% [yf],8.2% [yf],,,51.2 [yf],25.1% [yf],0.18 [yf],-44.2% [yf],,peg_ratio(eps_growth=69%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,5.71 [yf],5.466e+07 [yf],0.2363 [yf],8.949e+08 [yf],5.71 [yf],-2.759e+08 [yf],6.898e+08 [yf],-1.091e+08 [yf],9.384e+07 [yf],-2.442e+07 [yf],2.444e+07 [yf],6.652e+07 [yf],9.603e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.52,50.0,"ai_exposure,expectation_gap",47.86,,49.6,
TRT,TRT,半导体设备,63.39,100.0,1.17,50.0,50.0,97.84,15.34,47.3,⚠️ 谨慎评估,,,1.74 [yf],,0.6% [yf],123.6% [yf],,,17.6% [yf],1.1% [yf],0.2% [yf],,,59.6 [yf],29.8% [yf],1.976 [yf],-54.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,11.23 [yf],1.011e+07 [yf],,8.803e+07 [yf],11.23 [yf],-1.214e+07 [yf],5.834e+07 [yf],6.508e+05 [yf],2.72e+06 [yf],-9.67e+05 [yf],2.741e+06 [yf],3.84e+05 [yf],2.97e+05 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.64,50.0,"ai_exposure,expectation_gap",58.73,,49.6,
ULBI,ULBI,工业机械,90.84,54.36,8.13,50.0,50.0,32.19,3.96,47.24,⚠️ 谨慎评估,,0.103 [yf],0.71 [yf],6.2 [yf],2.5% [yf],-1.3% [yf],200.0% [yf],,24.4% [yf],1.2% [yf],3.7% [yf],,,22.9 [yf],-8.9% [yf],0.826 [yf],-35.1% [yf],,peg_ratio(eps_growth=200%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,5.58 [yf],1.666e+07 [yf],0.9 [yf],1.318e+08 [yf],5.58 [yf],4.085e+07 [yf],1.872e+08 [yf],2.336e+06 [yf],1.273e+07 [yf],-3.872e+06 [yf],5.499e+06 [yf],1.04e+07 [yf],6.279e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.2,50.0,"ai_exposure,expectation_gap",53.31,,50.7,
GEV,GE Vernova,Hardware,48.79,65.36,46.04,50.0,57.48,71.42,8.65,47.24,⚠️ 谨慎评估,,1.88 [yf],7.15 [yf],60 [yf],6.4% [yf],16.3% [yf],1816.5% [yf],n/a [--],20.3% [yf],23.7% [yf],5.0% [yf],n/a [--],n/a [--],45.8 [yf],2.8% [yf],0.967 [yf],-25.5% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-09-17 22:12,924.9 [yf],2.663e+08 [yf],25.31 [yf],2.385e+11 [yf],924.9 [yf],-9e+09 [yf],4.137e+10 [yf],1.572e+10 [yf],3.927e+09 [yf],-1.277e+09 [yf],8.53e+08 [yf],1.197e+09 [yf],1.389e+09 [yf],AI赋能型,AI_ENABLED,0.15,0.0,AI收入/利润暴露均值,55.89,11.54,,54.17,,49.6,
VRT,Vertiv Holdings,Hardware,74.37,58.88,37.77,58.53,65.32,50.0,11.39,47.11,⚠️ 谨慎评估,,0.499 [yf],8.12 [yf],26.47 [yf],2.9% [yf],24.1% [yf],53.0% [yf],22.0% [mk],38.0% [yf],23.5% [yf],1.6% [yf],1.2 [mk],n/a [--],40.1 [yf],-6.8% [yf],2.075 [yf],45.0% [yf],18.0,,PASS,1.0,False,False,review_low,0.55,live_data_drift,56.05,0.0,56.05,0.0,Unknown,False,86.5,False,"[DIM-DELTA] valuation: CSV=55.00 vs recalc=62.80 (Δ=-7.80) | [LIVE-DRIFT-OK] final diff=0.55 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/VRT,https://financialmodelingprep.com/financial-summary/VRT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001674101&type=10-K,https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/0001674101-26-000008-index.htm,2026-09-17 22:12,241.5 [yf],3.85e+08 [yf],9.122 [yf],9.24e+10 [yf],241.5 [yf],2.276e+08 [yf],1.148e+10 [yf],2.697e+09 [yf],2.679e+09 [yf],-2.264e+08 [yf],3.086e+08 [yf],n/a [--],1.896e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,58.5,58.53,momentum,59.44,,96.4,
HON,Honeywell International,Hardware,89.7,40.5,28.14,50.0,45.06,33.71,3.23,46.93,⚠️ 谨慎评估,,0.346 [yf],2.4 [yf],20.78 [yf],4.0% [yf],4.3% [yf],263.9% [yf],6.0% [mk],36.5% [yf],6.9% [yf],5.7% [yf],0.8 [mk],n/a [--],29.5 [yf],-9.6% [yf],0.901 [yf],-21.9% [yf],18.0,peg_ratio(eps_growth=264%>60%封顶),PASS,1.0,False,False,review_low,1.21,rounding_difference,17.88,0.0,17.88,0.0,Unknown,False,75.7,False,,https://finance.yahoo.com/quote/HON,https://financialmodelingprep.com/financial-summary/HON,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773840&type=10-K,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/0000773840-26-000013-index.htm,2026-09-17 22:12,206.5 [yf],3.169e+08 [yf],9.939 [yf],9.189e+10 [yf],206.5 [yf],2.576e+10 [yf],3.806e+10 [yf],2.61e+09 [yf],8.512e+09 [yf],-9.86e+08 [yf],1.388e+09 [yf],1.812e+09 [yf],6.567e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,50.16,2.88,,51.99,,49.6,
WGS,WGS,诊断/医疗服务,66.67,82.0,37.5,50.0,50.0,83.84,16.38,46.46,⚠️ 谨慎评估,,,6.96 [yf],89.8 [yf],-1.5% [yf],11.4% [yf],,,69.4% [yf],-10.4% [yf],-0.3% [yf],,,70.1 [yf],22.1% [yf],2.007 [yf],-79.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,105 [yf],2.982e+07 [yf],1.169 [yf],2.94e+09 [yf],105 [yf],3.485e+07 [yf],4.544e+08 [yf],-4.75e+07 [yf],-3.37e+07 [yf],-1.902e+07 [yf],2.522e+07 [yf],7.203e+07 [yf],-1.308e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.84,50.0,"ai_exposure,expectation_gap",60.51,,51.3,
MPWR,MPWR,AI芯片,57.08,83.94,33.13,50.0,50.0,37.57,9.7,46.43,⚠️ 谨慎评估,,0.559 [yf],17.13 [yf],33.54 [yf],0.8% [yf],47.6% [yf],85.8% [yf],,55.2% [yf],13.6% [yf],1.0% [yf],,,28.9 [yf],-7.2% [yf],1.664 [yf],-32.3% [yf],,peg_ratio(eps_growth=86%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,1170 [yf],4.914e+07 [yf],34.87 [yf],5.5e+10 [yf],1170 [yf],-1.395e+09 [yf],3.273e+09 [yf],4.443e+08 [yf],1e+09 [yf],-1.749e+08 [yf],5.251e+07 [yf],3.823e+08 [yf],7.286e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.13,50.0,"ai_exposure,expectation_gap",58.19,,49.6,
RCAT,RCAT,航空航天/国防,83.33,100.0,0.0,50.0,50.0,12.92,11.58,46.38,⚠️ 谨慎评估,,,10.8 [yf],-12.78 [yf],-10.8% [yf],527.2% [yf],,,9.8% [yf],-163.6% [yf],-6.8% [yf],,,22.3 [yf],-35.6% [yf],1.355 [yf],-61.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,7.095 [yf],1.527e+08 [yf],-0.555 [yf],7.728e+08 [yf],7.095 [yf],-3.107e+08 [yf],7.154e+07 [yf],-1.171e+08 [yf],-1.04e+08 [yf],-6.647e+06 [yf],2.265e+06 [yf],1.789e+07 [yf],-6.66e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.96,50.0,"ai_exposure,expectation_gap",62.96,,51.1,
AHCO,AHCO,医疗器械,83.33,87.22,8.88,50.0,50.0,33.72,11.87,46.3,⚠️ 谨慎评估,,,0.83 [yf],-44.31 [yf],-10.3% [yf],12.7% [yf],,,19.2% [yf],-2.4% [yf],5.2% [yf],,,49.3 [yf],-41.4% [yf],1.394 [yf],-61.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,5.76 [yf],1.361e+08 [yf],-0.13 [yf],2.818e+09 [yf],5.76 [yf],2.022e+09 [yf],3.363e+09 [yf],-8.069e+07 [yf],5.835e+08 [yf],-3.824e+08 [yf],3.819e+08 [yf],,1.863e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.17,50.0,"ai_exposure,expectation_gap",60.89,,51.0,
OSS,OSS,AI芯片,52.91,100.0,41.19,50.0,50.0,14.53,11.95,46.26,⚠️ 谨慎评估,,,5.07 [yf],82.45 [yf],4.9% [yf],62.3% [yf],,,49.3% [yf],28.4% [yf],-1.4% [yf],,,24.1 [yf],-19.5% [yf],1.46 [yf],-57.3% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,9.07 [yf],2.494e+07 [yf],0.11 [yf],1.824e+08 [yf],9.07 [yf],-3.004e+07 [yf],3.867e+07 [yf],1.099e+07 [yf],1.731e+05 [yf],-1.885e+05 [yf],9.923e+05 [yf],5.438e+06 [yf],-3.379e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.21,50.0,"ai_exposure,expectation_gap",63.07,,49.6,
MBGL,MBGL,AI软件/SaaS,95.06,10.51,41.01,50.0,50.0,63.75,2.96,46.21,⚠️ 谨慎评估,,0.89 [yf],4.27 [yf],12.36 [yf],,6.6% [yf],-18.3% [yf],,70.9% [yf],,3.3% [yf],,,46.6 [yf],-1.8% [yf],,-17.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,20.05 [yf],2.951e+08 [yf],1.623 [yf],7.701e+09 [yf],20.05 [yf],1.822e+09 [yf],1.814e+09 [yf],,7.16e+08 [yf],-2.4e+07 [yf],3.1e+08 [yf],,3.27e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.17,50.0,"ai_exposure,expectation_gap",47.55,,43.5,
NTSK,NTSK,AI软件/SaaS,79.62,73.0,47.07,50.0,50.0,99.64,20.0,46.2,⚠️ 谨慎评估,,,5.31 [yf],620 [yf],6.2% [yf],29.2% [yf],,,69.9% [yf],35.5% [yf],-7.7% [yf],,,64.1 [yf],33.1% [yf],,-70.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,17.21 [yf],2.671e+08 [yf],0.02776 [yf],6.729e+09 [yf],17.21 [yf],-3.351e+08 [yf],8.026e+08 [yf],2.849e+08 [yf],-7.207e+08 [yf],-2.57e+07 [yf],4.59e+07 [yf],5.09e+08 [yf],-6.526e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.2,50.0,"ai_exposure,expectation_gap",62.48,,43.5,
