ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
NTSK,NTSK,AI软件/SaaS,80.0,73.0,46.13,50.0,50.0,73.27,20.0,43.5,⚠️ 谨慎评估,,,4.22 [yf],504.7 [yf],7.7% [yf],29.2% [yf],,,69.9% [yf],35.5% [yf],-9.6% [yf],,,40.2 [yf],7.1% [yf],,-70.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,13.94 [yf],2.671e+08 [yf],0.02762 [yf],5.311e+09 [yf],13.94 [yf],-3.351e+08 [yf],8.026e+08 [yf],2.852e+08 [yf],-7.207e+08 [yf],-2.57e+07 [yf],4.59e+07 [yf],5.09e+08 [yf],-6.526e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.5,50.0,"ai_exposure,expectation_gap",62.41,,45.4,
KAI,KAI,半导体设备,84.02,40.01,15.56,50.0,50.0,41.7,4.86,43.45,⚠️ 谨慎评估,,0.925 [yf],3.39 [yf],22.11 [yf],3.0% [yf],22.6% [yf],23.9% [yf],,44.8% [yf],9.2% [yf],3.2% [yf],,,23.8 [yf],-3.6% [yf],1.171 [yf],-24.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,298.8 [yf],1.181e+07 [yf],13.51 [yf],3.915e+09 [yf],298.8 [yf],3.761e+08 [yf],1.152e+09 [yf],1.057e+08 [yf],2.405e+08 [yf],-1.705e+07 [yf],5.122e+07 [yf],1.526e+07 [yf],1.586e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.31,50.0,"ai_exposure,expectation_gap",49.05,,49.8,
LRCX,Lam Research,Hardware,50.62,45.42,46.46,50.0,49.13,79.64,7.89,43.44,⚠️ 谨慎评估,,0.764 [yf],16.51 [yf],26.58 [yf],0.8% [yf],30.0% [yf],34.8% [yf],12.0% [mk],50.5% [yf],13.3% [yf],1.7% [yf],0.45 [mk],n/a [--],33.4 [yf],18.0% [yf],1.859 [yf],-41.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.17,live_data_drift,40.56,0.0,40.56,0.0,Unknown,False,85.6,False,[DIM-DELTA] valuation: CSV=28.20 vs recalc=43.55 (Δ=-15.35),https://finance.yahoo.com/quote/LRCX,https://financialmodelingprep.com/financial-summary/LRCX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000707549&type=10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/0000707549-25-000075-index.htm,2026-09-05 10:50,307.6 [yf],1.251e+09 [yf],11.57 [yf],3.835e+11 [yf],307.6 [yf],-1.458e+09 [yf],2.323e+10 [yf],3.09e+09 [yf],8.641e+09 [yf],-9.664e+08 [yf],4.415e+08 [yf],2.376e+09 [yf],8.2e+09 [yf],AI赋能型,AI_ENABLED,0.5100,0.0,AI收入/利润暴露均值,51.33,50.24,,48.18,,49.8,
ILMN,ILMN,AI软件/SaaS,80.74,19.23,36.36,50.0,50.0,91.84,7.25,43.34,⚠️ 谨慎评估,,2.56 [yf],7.63 [yf],35.78 [yf],2.4% [yf],9.4% [yf],-9.4% [yf],,67.9% [yf],17.8% [yf],1.9% [yf],,,65.1 [yf],43.7% [yf],1.467 [yf],-25.7% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,218.2 [yf],1.51e+08 [yf],6.098 [yf],3.431e+10 [yf],218.2 [yf],1.359e+09 [yf],4.494e+09 [yf],7.976e+08 [yf],1.155e+09 [yf],-1.48e+08 [yf],2.7e+08 [yf],9.67e+08 [yf],8.17e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.59,50.0,"ai_exposure,expectation_gap",46.01,,45.4,
DBX,DBX,AI软件/SaaS,45.6,8.24,70.14,50.0,50.0,98.36,3.21,43.33,⚠️ 谨慎评估,,28.29 [yf],3.09 [yf],10.49 [yf],15.8% [yf],0.9% [yf],-6.7% [yf],,79.7% [yf],30.9% [yf],5.2% [yf],,,60.9 [yf],25.9% [yf],0.649 [yf],-31.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,34.83 [yf],1.423e+08 [yf],3.322 [yf],1.044e+10 [yf],34.83 [yf],2.862e+09 [yf],2.532e+09 [yf],7.831e+08 [yf],8.301e+08 [yf],-2.14e+07 [yf],1.574e+08 [yf],7.32e+08 [yf],6.878e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.54,50.0,"ai_exposure,expectation_gap",40.78,,45.4,
STE,STE,半导体设备,80.04,22.84,19.64,50.0,50.0,50.0,1.34,43.32,⚠️ 谨慎评估,,1.31 [yf],3.89 [yf],18.34 [yf],3.6% [yf],7.3% [yf],14.0% [yf],,44.4% [yf],13.2% [yf],3.7% [yf],,,,,0.914 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,224.6 [yf],9.75e+07 [yf],12.25 [yf],2.347e+10 [yf],224.6 [yf],1.562e+09 [yf],6.037e+09 [yf],7.989e+08 [yf],1.64e+09 [yf],-3.69e+08 [yf],,1.129e+08 [yf],1.106e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.66,50.0,"ai_exposure,expectation_gap,momentum",44.07,,49.8,
DRS,DRS,半导体设备,84.26,41.33,12.02,50.0,50.0,20.06,2.72,43.27,⚠️ 谨慎评估,,0.415 [yf],2.58 [yf],24.89 [yf],3.4% [yf],10.1% [yf],60.0% [yf],,24.9% [yf],8.7% [yf],2.8% [yf],,,7.4 [yf],-12.4% [yf],0.138 [yf],-28.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,36.6 [yf],2.669e+08 [yf],1.47 [yf],9.765e+09 [yf],36.6 [yf],-3e+06 [yf],3.779e+09 [yf],3.279e+08 [yf],4.97e+08 [yf],-1.39e+08 [yf],9.3e+07 [yf],,3.48e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.99,50.0,"ai_exposure,expectation_gap",48.87,,49.8,
AME,AME,半导体设备,68.53,29.82,19.77,50.0,50.0,60.25,1.93,43.22,⚠️ 谨慎评估,,1.744 [yf],7.16 [yf],24.77 [yf],2.7% [yf],15.0% [yf],14.2% [yf],,36.9% [yf],19.0% [yf],2.7% [yf],,,30.7 [yf],5.4% [yf],0.989 [yf],-13.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,237.7 [yf],2.292e+08 [yf],9.597 [yf],5.632e+10 [yf],237.7 [yf],1.815e+09 [yf],7.864e+09 [yf],1.492e+09 [yf],2.501e+09 [yf],-1.302e+08 [yf],4.228e+08 [yf],,1.91e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.15,50.0,"ai_exposure,expectation_gap",43.47,,49.8,
COHU,COHU,半导体设备,62.44,66.77,18.16,50.0,50.0,75.4,11.3,43.14,⚠️ 谨慎评估,,1.15 [yf],4.27 [yf],27.47 [yf],2.8% [yf],38.4% [yf],,,44.0% [yf],12.7% [yf],-2.1% [yf],,,28.5 [yf],25.8% [yf],1.586 [yf],-46.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,50.72 [yf],4.734e+07 [yf],1.846 [yf],2.234e+09 [yf],50.72 [yf],-1.669e+08 [yf],5.226e+08 [yf],6.629e+07 [yf],1.262e+07 [yf],-2.096e+07 [yf],5.068e+07 [yf],9.221e+07 [yf],-5.963e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.44,50.0,"ai_exposure,expectation_gap",52.12,,49.8,
LUNR,Intuitive Machines,Hardware,82.77,100.0,19.43,50.0,51.94,8.08,17.43,43.04,⚠️ 谨慎评估,,n/a [--],5.08 [yf],-95.55 [yf],-3.4% [yf],309.8% [yf],n/a [--],40.0% [mk],16.3% [yf],-16.3% [yf],-2.8% [yf],0.6 [mk],n/a [--],10.2 [yf],-25.1% [yf],1.851 [yf],-75.1% [yf],13.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,55.08,0.0,55.08,0.0,Unknown,False,91.3,False,,https://finance.yahoo.com/quote/LUNR,https://financialmodelingprep.com/financial-summary/LUNR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=10-K,https://www.sec.gov/Archives/edgar/data/1844452/000162828026019865/0001628280-26-019865-index.htm,2026-09-05 10:50,14.81 [yf],1.605e+08 [yf],-0.155 [yf],3.882e+09 [yf],14.81 [yf],1.141e+08 [yf],4.901e+08 [yf],-8e+07 [yf],-7.437e+07 [yf],-4.17e+07 [yf],3.597e+06 [yf],n/a [--],-8.723e+07 [yf],AI赋能型,AI_ENABLED,0.2900,0.0,AI收入/利润暴露均值,60.47,17.24,,66.29,,49.8,
QGEN,QGEN,AI软件/SaaS,65.38,14.97,39.66,50.0,50.0,50.0,0.0,42.77,⚠️ 谨慎评估,,2.109 [yf],4.68 [yf],16.66 [yf],4.2% [yf],0.3% [yf],7.9% [yf],,66.4% [yf],17.8% [yf],4.2% [yf],,,,,0.626 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,43.47 [yf],2.065e+08 [yf],2.61 [yf],9.837e+09 [yf],43.47 [yf],8.602e+08 [yf],2.1e+09 [yf],3.729e+08 [yf],7.342e+08 [yf],-2.071e+08 [yf],1.937e+08 [yf],1.875e+08 [yf],5.203e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.77,50.0,"ai_exposure,expectation_gap,momentum",41.96,,45.4,
ABT,ABT,半导体设备,75.25,16.15,38.39,50.0,50.0,71.24,4.29,42.68,⚠️ 谨慎评估,,2 [yf],4.63 [yf],17.86 [yf],3.8% [yf],13.0% [yf],-47.5% [yf],,56.8% [yf],15.5% [yf],2.9% [yf],,,44.9 [yf],3.0% [yf],0.586 [yf],-38.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,108.3 [yf],1.742e+09 [yf],6.065 [yf],2.152e+11 [yf],108.3 [yf],2.712e+10 [yf],4.658e+10 [yf],7.209e+09 [yf],1.168e+10 [yf],-2.171e+09 [yf],3.116e+09 [yf],2.942e+09 [yf],8.053e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.97,50.0,"ai_exposure,expectation_gap",44.27,,49.8,
DELL,Dell Technologies,Hardware,86.32,72.43,11.49,50.0,54.94,97.6,5.48,42.65,🧾 数据待复核,YES,0.305 [yf],1.28 [yf],18.32 [yf],0.1% [yf],57.7% [yf],272.9% [yf],10.0% [mk],19.9% [yf],0.1% [yf],1.8% [yf],2.5 [mk],n/a [--],59 [yf],107.3% [yf],1.409 [yf],-32.3% [yf],17.0,peg_ratio(eps_growth=273%>60%封顶),PASS,1.0,False,False,review_low,1.75,live_data_drift,34.68,0.0,34.68,1.0,Hardware,False,99.4,False,"[DIM-DELTA] valuation: CSV=84.80 vs recalc=87.62 (Δ=-2.82) | [LIVE-DRIFT-OK] final diff=1.75 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DELL,https://financialmodelingprep.com/financial-summary/DELL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001571996&type=10-K,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/0001571996-26-000008-index.htm,2026-09-05 10:50,524.1 [yf],3.25e+08 [yf],28.61 [yf],3.61e+11 [yf],524.1 [yf],2.29e+10 [yf],1.512e+11 [yf],1.735e+08 [yf],1.75e+10 [yf],-2.633e+09 [yf],3.029e+09 [yf],3.142e+09 [yf],8.446e+09 [yf],AI赋能型,AI_ENABLED,0.2650,0.0,AI收入/利润暴露均值,62.35,21.03,,58.43,杠杆,49.8,
WTS,WTS,半导体设备,75.09,34.13,19.97,50.0,50.0,50.0,3.92,42.63,⚠️ 谨慎评估,,1.495 [yf],3.67 [yf],25.87 [yf],2.3% [yf],18.6% [yf],17.3% [yf],,48.9% [yf],8.6% [yf],3.1% [yf],,,,,1.133 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,363.1 [yf],2.747e+07 [yf],14.04 [yf],1.199e+10 [yf],363.1 [yf],-1.361e+08 [yf],2.677e+09 [yf],2.288e+08 [yf],5.81e+08 [yf],-4.57e+07 [yf],5.84e+07 [yf],,4.718e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.55,50.0,"ai_exposure,expectation_gap,momentum",46.16,,49.8,
ENTG,ENTG,半导体设备,72.71,47.83,21.9,50.0,50.0,67.44,8.92,42.61,⚠️ 谨慎评估,,0.461 [yf],7.32 [yf],27.66 [yf],2.3% [yf],11.5% [yf],75.1% [yf],,45.6% [yf],14.4% [yf],3.0% [yf],,,29.6 [yf],10.1% [yf],1.364 [yf],-41.8% [yf],,peg_ratio(eps_growth=75%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,138.7 [yf],1.523e+08 [yf],5.016 [yf],2.441e+10 [yf],138.7 [yf],3.206e+09 [yf],3.326e+09 [yf],4.778e+08 [yf],9.147e+08 [yf],-2.992e+08 [yf],3.897e+08 [yf],3.29e+08 [yf],9.235e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.53,50.0,"ai_exposure,expectation_gap",49.76,,49.8,
HAE,HAE,半导体设备,61.71,17.46,50.22,50.0,50.0,78.4,4.51,42.57,⚠️ 谨慎评估,,6.183 [yf],4.17 [yf],17.93 [yf],6.7% [yf],5.6% [yf],2.9% [yf],,59.3% [yf],23.1% [yf],3.4% [yf],,,73.5 [yf],41.6% [yf],0.543 [yf],-40.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,102.9 [yf],4.55e+07 [yf],5.74 [yf],5.632e+09 [yf],102.9 [yf],9.496e+08 [yf],1.352e+09 [yf],3.128e+08 [yf],3.588e+08 [yf],-3.278e+07 [yf],1.117e+08 [yf],5.977e+07 [yf],2.414e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.08,50.0,"ai_exposure,expectation_gap",43.6,,49.8,
OTIS,OTIS,半导体设备,88.19,22.5,12.52,50.0,50.0,52.78,2.87,42.55,⚠️ 谨慎评估,,1.205 [yf],2.36 [yf],15.67 [yf],5.3% [yf],7.3% [yf],13.0% [yf],,30.3% [yf],9.6% [yf],5.0% [yf],,,54 [yf],-10.0% [yf],0.875 [yf],-25.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,71.21 [yf],3.807e+08 [yf],4.544 [yf],3.543e+10 [yf],71.21 [yf],8.033e+09 [yf],1.491e+10 [yf],1.436e+09 [yf],2.64e+09 [yf],-1.52e+08 [yf],1.75e+08 [yf],1.52e+08 [yf],2.219e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.42,50.0,"ai_exposure,expectation_gap",44.6,,49.8,
ASYS,ASYS,半导体设备,90.83,59.17,20.36,50.0,50.0,53.15,13.88,42.45,⚠️ 谨慎评估,,0.199 [yf],2.41 [yf],11.96 [yf],3.5% [yf],14.5% [yf],1250.4% [yf],,46.9% [yf],11.3% [yf],-1.9% [yf],,,36.3 [yf],-2.2% [yf],2.013 [yf],-43.1% [yf],,peg_ratio(eps_growth=1250%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,14.95 [yf],1.751e+07 [yf],1.25 [yf],1.965e+08 [yf],14.95 [yf],-6.522e+07 [yf],8.167e+07 [yf],9.238e+06 [yf],9.177e+06 [yf],-9.5e+05 [yf],2.742e+06 [yf],2.649e+06 [yf],-4.617e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.33,50.0,"ai_exposure,expectation_gap",56.68,,49.8,
HAWK,HAWK,半导体设备,46.15,100.0,54.55,50.0,50.0,9.88,16.01,42.39,⚠️ 谨慎评估,,,7.24 [yf],106.6 [yf],,87.1% [yf],,,74.5% [yf],,-1.3% [yf],,,14.7 [yf],-27.1% [yf],,-50.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,17.36 [yf],9.797e+07 [yf],0.1629 [yf],1.214e+09 [yf],17.36 [yf],-4.867e+08 [yf],1.676e+08 [yf],,5.329e+06 [yf],-1.107e+07 [yf],2.357e+07 [yf],2.811e+07 [yf],-1.933e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.4,50.0,"ai_exposure,expectation_gap",63.79,,49.8,
SOUN,SoundHound AI,SaaS,82.42,100.0,12.14,98.33,70.22,50.0,18.62,42.28,🧾 数据待复核,YES,n/a [--],12.68 [yf],-45.69 [yf],-1.6% [yf],45.0% [yf],n/a [--],60.0% [mk],42.3% [yf],-22.4% [yf],-5.3% [yf],0.8 [mk],n/a [--],42.3 [yf],-19.2% [yf],2.831 [yf],70.0% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,52.05,0.0,52.05,1.0,SaaS,False,30.0,True,,https://finance.yahoo.com/quote/SOUN,https://financialmodelingprep.com/financial-summary/SOUN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001840856&type=10-K,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/0001840856-26-000006-index.htm,2026-09-05 10:50,6.74 [yf],4.116e+08 [yf],-0.1475 [yf],2.796e+09 [yf],6.74 [yf],-1.973e+08 [yf],2.032e+08 [yf],-4.55e+07 [yf],-1.546e+08 [yf],-4.902e+06 [yf],3.704e+07 [yf],9.825e+07 [yf],-1.864e+08 [yf],AI核心型,AI_CORE,0.9500,0.0,AI收入/利润暴露均值,74.99,98.33,momentum,77.77,波动,100.0,
VCYT,VCYT,AI软件/SaaS,96.01,38.75,43.87,50.0,50.0,50.0,13.25,42.22,⚠️ 谨慎评估,,,5.29 [yf],21.83 [yf],3.1% [yf],15.5% [yf],,,73.8% [yf],18.9% [yf],2.1% [yf],,,,,1.926 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,42.53 [yf],8.039e+07 [yf],1.948 [yf],2.974e+09 [yf],42.53 [yf],-4.451e+08 [yf],5.619e+08 [yf],1.062e+08 [yf],1.135e+08 [yf],-9.677e+06 [yf],2.142e+07 [yf],7.081e+07 [yf],7.828e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,55.47,50.0,"ai_exposure,expectation_gap,momentum",56.08,,45.4,
ISRG,Intuitive Surgical,Hardware,62.93,40.67,66.71,50.0,53.44,19.84,7.99,42.1,⚠️ 谨慎评估,,1.146 [yf],11.43 [yf],30.38 [yf],2.0% [yf],18.5% [yf],26.5% [yf],16.0% [mk],66.7% [yf],23.7% [yf],1.8% [yf],0.0 [mk],n/a [--],33.6 [yf],-20.9% [yf],1.465 [yf],-44.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.06,live_data_drift,29.19,0.0,29.19,0.0,Unknown,False,48.8,False,"[DIM-DELTA] valuation: CSV=47.10 vs recalc=40.95 (Δ=+6.15) | [LIVE-DRIFT-OK] final diff=2.06 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ISRG,https://financialmodelingprep.com/financial-summary/ISRG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001035267&type=10-K,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/0001035267-26-000010-index.htm,2026-09-05 10:50,366.7 [yf],3.583e+08 [yf],12.07 [yf],1.245e+11 [yf],366.7 [yf],-5.216e+09 [yf],1.103e+10 [yf],2.615e+09 [yf],4.181e+09 [yf],-5.398e+08 [yf],6.771e+08 [yf],1.312e+09 [yf],2.946e+09 [yf],AI赋能型,AI_ENABLED,0.3650,0.0,AI收入/利润暴露均值,50.09,17.3,,53.45,,49.8,
IDXGD,IDXGD,AI软件/SaaS,100.0,0.0,33.98,50.0,50.0,62.0,4.24,42.06,⚠️ 谨慎评估,,0.36 [yf],1.01 [yf],,8.9% [yf],-1.1% [yf],,,63.7% [yf],9.5% [yf],8.8% [yf],,,82.3 [yf],286.8% [yf],0.602 [yf],-38.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,6.913 [yf],5.54e+06 [yf],,3.658e+07 [yf],6.913 [yf],-1.714e+06 [yf],3.614e+07 [yf],3.419e+06 [yf],4.649e+06 [yf],-3.56e+05 [yf],8.21e+05 [yf],6.42e+05 [yf],4.084e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.3,50.0,"ai_exposure,expectation_gap",44.55,,45.4,
INMD,INMD,半导体设备,96.07,4.49,61.54,50.0,50.0,72.71,9.8,42.04,⚠️ 谨慎评估,,0.83 [yf],0.96 [yf],10.87 [yf],5.5% [yf],-0.0% [yf],-31.0% [yf],,76.5% [yf],12.7% [yf],18.7% [yf],,,45 [yf],3.8% [yf],1.863 [yf],-23.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,14.91 [yf],5.754e+07 [yf],1.372 [yf],3.816e+08 [yf],14.91 [yf],-4.967e+08 [yf],3.746e+08 [yf],4.74e+07 [yf],7.115e+07 [yf],-9.72e+05 [yf],6.95e+05 [yf],1.332e+07 [yf],8.539e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.84,50.0,"ai_exposure,expectation_gap",49.52,,49.8,
NDRA,NDRA,AI软件/SaaS,66.67,50.0,0.0,50.0,50.0,86.08,7.48,41.96,⚠️ 谨慎评估,,,,-1.99 [yf],-74.2% [yf],,,,0.0% [yf],,-58.6% [yf],,,68.7 [yf],27.1% [yf],-0.044 [yf],-59.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,6.05 [yf],1.5e+06 [yf],-3.04 [yf],7.763e+06 [yf],6.05 [yf],-1.311e+06 [yf],,-6.733e+06 [yf],-6.611e+06 [yf],-3.017e+06 [yf],1.573e+05 [yf],1.85e+06 [yf],-5.763e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.44,50.0,"growth,ai_exposure,expectation_gap",45.37,,45.4,
GEHC,GEHC,半导体设备,94.26,22.47,10.86,50.0,50.0,43.53,3.53,41.92,⚠️ 谨慎评估,,0.758 [yf],1.87 [yf],12.73 [yf],5.0% [yf],5.8% [yf],16.8% [yf],,39.5% [yf],7.4% [yf],5.5% [yf],,,32.1 [yf],-5.2% [yf],0.821 [yf],-32.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,68.86 [yf],4.549e+08 [yf],5.41 [yf],3.981e+10 [yf],68.86 [yf],8.462e+09 [yf],2.127e+10 [yf],1.573e+09 [yf],3.593e+09 [yf],-4.82e+08 [yf],5.78e+08 [yf],1.26e+09 [yf],2.762e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.45,50.0,"ai_exposure,expectation_gap",45.66,,49.8,
SAIL,SAIL,AI软件/SaaS,62.31,54.0,38.73,50.0,50.0,50.0,10.0,41.77,⚠️ 谨慎评估,,,9.19 [yf],47.07 [yf],3.0% [yf],21.6% [yf],,,66.4% [yf],28.7% [yf],-2.4% [yf],,,,,,,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,18.82 [yf],5.672e+08 [yf],0.3998 [yf],1.03e+10 [yf],18.82 [yf],-3.718e+08 [yf],1.121e+09 [yf],3.222e+08 [yf],8.976e+06 [yf],-1.883e+07 [yf],2.108e+08 [yf],2.23e+08 [yf],-3.075e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.77,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",51.97,,45.4,
UMAC,UMAC,AI芯片,83.33,100.0,0.0,50.0,50.0,50.0,20.0,41.67,⚠️ 谨慎评估,,,27.43 [yf],-73.49 [yf],-4.3% [yf],687.3% [yf],,,34.8% [yf],-161.0% [yf],-2.3% [yf],,,,,14.73 [yf],,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,23.76 [yf],4.996e+07 [yf],-0.3233 [yf],8.738e+08 [yf],23.76 [yf],-3.132e+08 [yf],3.185e+07 [yf],-5.127e+07 [yf],-2.955e+07 [yf],-2.062e+06 [yf],1.413e+05 [yf],2.026e+05 [yf],-2.515e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.67,50.0,"ai_exposure,expectation_gap,momentum",62.96,,49.8,
