ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
AMD,Advanced Micro Devices,Hardware,53.68,75.78,58.03,35.89,53.94,75.08,10.1,48.37,⚠️ 谨慎评估,,0.492 [yf],17.81 [yf],29.52 [yf],1.2% [yf],50.1% [yf],159.5% [yf],20.0% [mk],55.7% [yf],21.4% [yf],0.4% [yf],0.05 [mk],n/a [--],27.7 [yf],34.2% [yf],2.489 [yf],-27.8% [yf],18.0,peg_ratio(eps_growth=160%>60%封顶),PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-09-03 15:00,456.2 [yf],1.632e+09 [yf],15.45 [yf],7.373e+11 [yf],456.2 [yf],-8.835e+09 [yf],4.131e+10 [yf],8.841e+09 [yf],9.562e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,58.47,35.89,,56.62,
ONTO,Onto Innovation Inc.,Hardware,62.2,61.4,54.37,50.0,57.73,55.41,9.37,47.89,⚠️ 谨慎评估,,0.361 [yf],13.41 [yf],21.66 [yf],1.3% [yf],35.3% [yf],75.4% [yf],18.0% [mk],55.5% [yf],18.1% [yf],0.8% [yf],0.1 [mk],n/a [--],21.2 [yf],5.0% [yf],1.587 [yf],-42.3% [yf],18.0,peg_ratio(eps_growth=75%>60%封顶),PASS,1.0,False,False,review_medium,2.19,rounding_difference,41.6,0.0,41.6,0.0,Unknown,False,98.6,False,,https://finance.yahoo.com/quote/ONTO,https://financialmodelingprep.com/financial-summary/ONTO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000704532&type=10-K,https://www.sec.gov/Archives/edgar/data/704532/000119312526066937/0001193125-26-066937-index.htm,2026-09-03 15:00,252.5 [yf],6.112e+07 [yf],11.65 [yf],1.208e+10 [yf],252.5 [yf],-4.104e+08 [yf],1.12e+09 [yf],2.029e+08 [yf],3.09e+08 [yf],-2.851e+07 [yf],6.044e+07 [yf],1.32e+08 [yf],1.514e+08 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,57.26,61.21,,57.46,
VRT,Vertiv Holdings,Hardware,69.57,58.88,37.77,58.53,65.32,64.85,11.14,47.88,⚠️ 谨慎评估,,0.557 [yf],9.04 [yf],29.55 [yf],2.6% [yf],24.1% [yf],53.0% [yf],22.0% [mk],38.0% [yf],23.5% [yf],1.4% [yf],1.2 [mk],n/a [--],36.1 [yf],4.7% [yf],2.077 [yf],-40.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.55,live_data_drift,56.05,0.0,56.05,0.0,Unknown,False,86.5,False,"[DIM-DELTA] valuation: CSV=55.00 vs recalc=62.80 (Δ=-7.80) | [LIVE-DRIFT-OK] final diff=0.55 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/VRT,https://financialmodelingprep.com/financial-summary/VRT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001674101&type=10-K,https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/0001674101-26-000008-index.htm,2026-09-03 15:00,268.8 [yf],3.85e+08 [yf],9.099 [yf],9.905e+10 [yf],268.8 [yf],2.276e+08 [yf],1.148e+10 [yf],2.697e+09 [yf],2.679e+09 [yf],-2.264e+08 [yf],3.086e+08 [yf],n/a [--],1.896e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,59.02,58.53,,58.38,
ACN,Accenture,Hardware,97.38,28.82,46.75,50.0,45.06,57.67,6.21,47.76,⚠️ 谨慎评估,,1.464 [yf],1.59 [yf],13.18 [yf],10.2% [yf],5.6% [yf],9.0% [yf],7.0% [mk],32.0% [yf],16.5% [yf],7.4% [yf],0.05 [mk],n/a [--],66.6 [yf],-3.5% [yf],1.074 [yf],-56.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,26.82,0.0,26.82,0.0,Unknown,False,36.1,False,"[DIM-DELTA] valuation: CSV=92.80 vs recalc=88.37 (Δ=+4.43) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ACN,https://financialmodelingprep.com/financial-summary/ACN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001467373&type=10-K,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/0001467373-25-000217-index.htm,2026-09-03 15:00,193.1 [yf],6.119e+08 [yf],14.66 [yf],1.147e+11 [yf],193.1 [yf],-1.783e+09 [yf],7.31e+10 [yf],1.209e+10 [yf],1.294e+10 [yf],-6e+08 [yf],1.368e+09 [yf],n/a [--],1.084e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,53.97,20.0,,53.55,
CRUS,Cirrus Logic,Hardware,97.19,33.6,53.29,50.0,51.15,19.09,6.4,46.46,⚠️ 谨慎评估,,0.44 [yf],2.39 [yf],12.71 [yf],8.0% [yf],12.9% [yf],28.9% [yf],8.0% [mk],52.8% [yf],22.0% [yf],7.4% [yf],0.0 [mk],n/a [--],31.6 [yf],-19.2% [yf],1.184 [yf],-39.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.34,live_data_drift,30.88,0.0,30.88,1.0,Hardware,False,90.0,False,"[DIM-DELTA] valuation: CSV=66.30 vs recalc=64.60 (Δ=+1.70) | [LIVE-DRIFT-OK] final diff=1.34 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRUS,https://financialmodelingprep.com/financial-summary/CRUS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000772406&type=10-K,https://www.sec.gov/Archives/edgar/data/772406/000077240626000018/0000772406-26-000018-index.htm,2026-09-03 15:00,113.1 [yf],5.012e+07 [yf],8.9 [yf],4.905e+09 [yf],113.1 [yf],-7.608e+08 [yf],2.05e+09 [yf],4.51e+08 [yf],5.247e+08 [yf],-1.484e+07 [yf],5.23e+07 [yf],4.34e+08 [yf],4.604e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,52.86,8.81,,56.61,
HON,Honeywell International,Hardware,89.62,40.5,25.41,50.0,45.06,30.25,3.17,46.22,⚠️ 谨慎评估,,0.346 [yf],2.41 [yf],20.75 [yf],4.0% [yf],4.3% [yf],263.9% [yf],6.0% [mk],36.5% [yf],6.9% [yf],5.7% [yf],0.8 [mk],n/a [--],18.1 [yf],-8.9% [yf],0.918 [yf],-20.1% [yf],18.0,peg_ratio(eps_growth=264%>60%封顶),PASS,1.0,False,False,review_low,1.21,rounding_difference,17.88,0.0,17.88,0.0,Unknown,False,75.7,False,,https://finance.yahoo.com/quote/HON,https://financialmodelingprep.com/financial-summary/HON,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773840&type=10-K,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/0000773840-26-000013-index.htm,2026-09-03 15:00,207.6 [yf],3.169e+08 [yf],10.01 [yf],9.139e+10 [yf],207.6 [yf],2.576e+10 [yf],3.806e+10 [yf],2.61e+09 [yf],8.512e+09 [yf],-9.86e+08 [yf],1.388e+09 [yf],1.812e+09 [yf],6.567e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,49.39,2.88,,51.52,
LITE,Lumentum Holdings,Hardware,42.94,74.11,27.55,43.24,54.94,89.88,8.52,45.86,⚠️ 谨慎评估,,0.424 [yf],24.86 [yf],25.45 [yf],0.3% [yf],109.3% [yf],60.0% [yf],14.0% [mk],44.2% [yf],7.5% [yf],0.6% [yf],0.55 [mk],n/a [--],43 [yf],24.2% [yf],1.513 [yf],-42.8% [yf],17.0,,PASS,0.9,False,False,review_low,1.38,live_data_drift,44.96,0.0,44.96,1.0,Hardware,True,92.1,True,"[CROSS-SRC] gross_margin: CSV=0.408 vs SEC=1.14 (diff=0.729) | [DIM-DELTA] valuation: CSV=33.20 vs recalc=50.94 (Δ=-17.74) | [LIVE-DRIFT-OK] final diff=1.38 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/LITE,https://financialmodelingprep.com/financial-summary/LITE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001633978&type=10-K,https://www.sec.gov/Archives/edgar/data/1633978/000162828025040830/0001628280-25-040830-index.htm,2026-09-03 15:00,847.4 [yf],8.97e+07 [yf],33.3 [yf],7.702e+10 [yf],847.4 [yf],-1.067e+09 [yf],3.014e+09 [yf],2.247e+08 [yf],8.007e+08 [yf],-4.513e+08 [yf],2.67e+08 [yf],3.565e+08 [yf],5.362e+08 [yf],AI核心型,AI_CORE,0.49,0.0,AI收入/利润暴露均值,54.38,43.24,,50.43,
GEV,GE Vernova,Hardware,48.79,65.36,43.22,50.0,57.48,61.27,8.82,45.64,⚠️ 谨慎评估,,1.88 [yf],7.15 [yf],60 [yf],6.3% [yf],16.3% [yf],1816.5% [yf],n/a [--],20.3% [yf],23.7% [yf],5.0% [yf],n/a [--],n/a [--],29.3 [yf],6.6% [yf],1.033 [yf],-24.6% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-09-03 15:00,941.8 [yf],2.663e+08 [yf],25.08 [yf],2.377e+11 [yf],941.8 [yf],-9e+09 [yf],4.137e+10 [yf],1.572e+10 [yf],3.927e+09 [yf],-1.277e+09 [yf],8.53e+08 [yf],1.197e+09 [yf],1.389e+09 [yf],AI赋能型,AI_ENABLED,0.15,0.0,AI收入/利润暴露均值,54.46,11.54,,53.7,
COHR,Coherent Corp,Hardware,70.68,76.06,23.7,50.24,56.94,43.78,11.25,45.58,⚠️ 谨慎评估,,0.316 [yf],7.49 [yf],18.95 [yf],-1.3% [yf],33.7% [yf],150.0% [yf],18.0% [mk],37.5% [yf],-9.1% [yf],1.3% [yf],0.65 [mk],n/a [--],30.5 [yf],-4.1% [yf],2.107 [yf],-48.0% [yf],16.0,peg_ratio(eps_growth=150%>60%封顶),PASS,1.0,False,False,review_low,1.35,live_data_drift,48.25,0.0,48.25,0.0,Unknown,False,92.0,False,"[DIM-DELTA] valuation: CSV=49.20 vs recalc=65.12 (Δ=-15.92) | [LIVE-DRIFT-OK] final diff=1.35 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/COHR,https://financialmodelingprep.com/financial-summary/COHR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000820318&type=10-K,https://www.sec.gov/Archives/edgar/data/820318/000082031825000014/0000820318-25-000014-index.htm,2026-09-03 15:00,264.4 [yf],1.958e+08 [yf],13.96 [yf],5.451e+10 [yf],264.4 [yf],1.563e+09 [yf],7.118e+09 [yf],-6.5e+08 [yf],1.423e+09 [yf],-1.11e+09 [yf],5.219e+08 [yf],7.23e+08 [yf],9.015e+08 [yf],AI核心型,AI_CORE,0.51,0.0,AI收入/利润暴露均值,56.83,50.24,,58.28,
TXN,Texas Instruments,Hardware,62.26,38.71,50.84,50.0,46.85,61.15,5.37,45.19,⚠️ 谨慎评估,,0.46 [yf],12.28 [yf],23.85 [yf],1.5% [yf],22.8% [yf],51.8% [yf],8.0% [mk],58.3% [yf],18.2% [yf],2.0% [yf],0.85 [mk],n/a [--],26.6 [yf],7.1% [yf],1.325 [yf],-23.4% [yf],18.0,,PASS,1.0,False,False,review_low,0.77,live_data_drift,26.55,0.0,26.55,1.0,Hardware,False,94.0,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=47.44 (Δ=-3.84) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TXN,https://financialmodelingprep.com/financial-summary/TXN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000097476&type=10-K,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/0000097476-26-000059-index.htm,2026-09-03 15:00,253.8 [yf],9.132e+08 [yf],10.64 [yf],2.397e+11 [yf],253.8 [yf],7.051e+09 [yf],1.945e+10 [yf],3.545e+09 [yf],9.52e+09 [yf],-4.55e+09 [yf],1.999e+09 [yf],2.083e+09 [yf],6.14e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,50.56,2.21,,49.38,
FN,Fabrinet,Hardware,79.55,61.31,27.99,50.86,53.44,10.8,7.12,44.91,⚠️ 谨慎评估,,0.312 [yf],2.86 [yf],18.13 [yf],-0.4% [yf],44.6% [yf],58.1% [yf],16.0% [mk],12.0% [yf],-1.2% [yf],2.8% [yf],0.0 [mk],n/a [--],17 [yf],-26.3% [yf],1.222 [yf],-47.1% [yf],16.0,,PASS,1.0,False,False,review_low,1.05,live_data_drift,43.71,0.0,43.71,0.0,Unknown,False,78.3,False,"[DIM-DELTA] valuation: CSV=61.00 vs recalc=69.60 (Δ=-8.60) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FN,https://financialmodelingprep.com/financial-summary/FN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001408710&type=10-K,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000039/0001408710-25-000039-index.htm,2026-09-03 15:00,395 [yf],3.583e+07 [yf],21.79 [yf],1.33e+10 [yf],395 [yf],-8.71e+08 [yf],4.641e+09 [yf],-5.787e+07 [yf],5.307e+08 [yf],-2.537e+08 [yf],6.837e+07 [yf],n/a [--],4.63e+08 [yf],AI核心型,AI_CORE,0.565,0.0,AI收入/利润暴露均值,52.03,50.86,,56.61,
MRVL,Marvell Technology,Hardware,57.81,78.25,56.35,75.28,65.82,92.16,10.84,44.69,🧾 数据待复核,,0.518 [yf],19.52 [yf],31.1 [yf],1.3% [yf],36.5% [yf],75.0% [yf],38.0% [mk],52.2% [yf],25.5% [yf],0.6% [yf],0.21 [mk],n/a [--],45.4 [yf],38.3% [yf],2.246 [yf],-48.4% [yf],18.0,peg_ratio(eps_growth=75%>60%封顶),PASS,1.0,False,False,review_low,1.83,rounding_difference,52.44,0.0,52.44,1.0,Hardware,False,99.1,True,,https://finance.yahoo.com/quote/MRVL,https://financialmodelingprep.com/financial-summary/MRVL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001835632&type=10-K,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/0001835632-26-000011-index.htm,2026-09-03 15:00,208.8 [yf],8.769e+08 [yf],6.716 [yf],1.824e+11 [yf],208.8 [yf],1.353e+09 [yf],9.45e+09 [yf],2.408e+09 [yf],2.85e+09 [yf],-3.586e+08 [yf],1.291e+09 [yf],2.075e+09 [yf],1.338e+09 [yf],AI核心型,AI_CORE,0.735,0.0,AI收入/利润暴露均值,70.43,75.28,,68.02,波动
SDGR,Schrodinger,SaaS,82.2,35.83,17.86,91.5,43.56,88.64,15.2,44.4,⚠️ 谨慎评估,,n/a [--],4.07 [yf],-15.34 [yf],-2.1% [yf],7.5% [yf],n/a [--],18.0% [mk],56.9% [yf],-11.3% [yf],-10.6% [yf],0.0 [mk],n/a [--],67.1 [yf],37.2% [yf],1.658 [yf],-50.8% [yf],13.0,,PASS,0.9,False,False,minor_diff,0.36,rounding_difference,47.98,0.0,47.98,0.0,Unknown,True,67.9,True,"[RANGE] revenue_growth=-1.6 outside [-0.8,3.0]",https://finance.yahoo.com/quote/SDGR,https://financialmodelingprep.com/financial-summary/SDGR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001490978&type=10-K,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000010/0001490978-26-000010-index.htm,2026-09-03 15:00,20.71 [yf],6.564e+07 [yf],-1.35 [yf],1.256e+09 [yf],20.71 [yf],-3.057e+08 [yf],2.59e+08 [yf],-2.916e+07 [yf],-1.476e+08 [yf],-1.442e+06 [yf],6.022e+06 [yf],1.731e+08 [yf],-1.669e+08 [yf],AI核心型,AI_CORE,0.85,0.0,AI收入/利润暴露均值,59.6,91.5,,56.37,
JBL,Jabil,Hardware,90.6,31.9,17.65,50.0,46.85,55.64,4.63,44.36,⚠️ 谨慎评估,,0.658 [yf],1.03 [yf],18.17 [yf],3.8% [yf],11.8% [yf],27.6% [yf],7.0% [mk],9.2% [yf],3.6% [yf],3.3% [yf],0.8 [mk],n/a [--],23.2 [yf],4.7% [yf],1.304 [yf],-25.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,36.98,0.0,36.98,1.0,Hardware,False,96.8,False,"[DIM-DELTA] valuation: CSV=82.80 vs recalc=85.73 (Δ=-2.93) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/JBL,https://financialmodelingprep.com/financial-summary/JBL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000898293&type=10-K,https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/0001628280-25-045293-index.htm,2026-09-03 15:00,305.9 [yf],1.048e+08 [yf],16.84 [yf],3.396e+10 [yf],305.9 [yf],2.583e+09 [yf],3.359e+10 [yf],1.212e+09 [yf],2.397e+09 [yf],-4.68e+08 [yf],6.74e+08 [yf],2.6e+07 [yf],1.436e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,48.99,9.82,,48.25,
AMAT,Applied Materials,Hardware,64.16,43.69,44.11,50.0,47.35,60.7,7.05,44.13,⚠️ 谨慎评估,,0.552 [yf],11.16 [yf],23.62 [yf],0.9% [yf],24.8% [yf],42.8% [yf],12.0% [mk],49.4% [yf],10.0% [yf],1.9% [yf],0.3 [mk],n/a [--],23.5 [yf],7.6% [yf],1.618 [yf],-39.6% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.48,live_data_drift,39.47,0.0,39.47,1.0,Hardware,True,77.9,True,[CROSS-SRC] gross_margin: CSV=0.49 vs SEC=0.945 (diff=0.455) | [DIM-DELTA] valuation: CSV=43.50 vs recalc=54.44 (Δ=-10.94),https://finance.yahoo.com/quote/AMAT,https://financialmodelingprep.com/financial-summary/AMAT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006951&type=10-K,https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/0001628280-25-056742-index.htm,2026-09-03 15:00,435.9 [yf],7.936e+08 [yf],18.45 [yf],3.461e+11 [yf],435.9 [yf],-1.887e+09 [yf],3.084e+10 [yf],3.075e+09 [yf],1.015e+10 [yf],-2.26e+09 [yf],4.35e+08 [yf],3.57e+09 [yf],8.47e+09 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,51.18,57.34,,50.12,
LUNR,Intuitive Machines,Hardware,82.79,100.0,19.43,50.0,51.94,13.56,17.37,43.65,⚠️ 谨慎评估,,n/a [--],5.05 [yf],-94.84 [yf],-3.4% [yf],309.8% [yf],n/a [--],40.0% [mk],16.3% [yf],-16.3% [yf],-2.8% [yf],0.6 [mk],n/a [--],23.9 [yf],-25.6% [yf],1.829 [yf],-75.1% [yf],13.0,,PASS,1.0,False,False,minor_diff,0.01,rounding_difference,55.08,0.0,55.08,0.0,Unknown,False,91.3,False,,https://finance.yahoo.com/quote/LUNR,https://financialmodelingprep.com/financial-summary/LUNR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001844452&type=10-K,https://www.sec.gov/Archives/edgar/data/1844452/000162828026019865/0001628280-26-019865-index.htm,2026-09-03 15:00,14.7 [yf],1.605e+08 [yf],-0.155 [yf],3.89e+09 [yf],14.7 [yf],1.141e+08 [yf],4.901e+08 [yf],-8e+07 [yf],-7.437e+07 [yf],-4.17e+07 [yf],3.597e+06 [yf],n/a [--],-8.723e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,61.02,17.24,,66.3,
AAPL,Apple,Hardware,54.73,33.05,40.03,50.0,46.85,76.32,3.93,43.6,⚠️ 谨慎评估,,1.199 [yf],10.31 [yf],34.4 [yf],2.2% [yf],16.4% [yf],28.7% [yf],8.0% [mk],48.7% [yf],23.1% [yf],2.2% [yf],1.5 [mk],1.05 [mk],74.8 [yf],15.9% [yf],1.086 [yf],-13.8% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.2,rounding_difference,24.91,0.0,24.91,1.0,Hardware,True,82.7,True,[CROSS-SRC] gross_margin: CSV=0.479 vs SEC=0.735 (diff=0.256),https://finance.yahoo.com/quote/AAPL,https://financialmodelingprep.com/financial-summary/AAPL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000320193&type=10-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.htm,2026-09-03 15:00,328.2 [yf],1.459e+10 [yf],9.54 [yf],4.764e+12 [yf],328.2 [yf],2.194e+10 [yf],4.668e+11 [yf],1.077e+11 [yf],1.68e+11 [yf],-1.272e+10 [yf],1.17e+10 [yf],3.455e+10 [yf],1.33e+11 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,47.53,4.62,,44.33,
AVGO,Broadcom Inc.,Hardware,66.45,77.51,63.11,62.55,59.88,44.18,7.09,43.47,🧾 数据待复核,YES,0.308 [yf],23.12 [yf],18.48 [yf],1.6% [yf],47.9% [yf],85.4% [yf],28.0% [mk],76.3% [yf],36.1% [yf],1.2% [yf],4.01 [mk],n/a [--],28.4 [yf],-3.2% [yf],1.473 [yf],-28.7% [yf],18.0,peg_ratio(eps_growth=85%>60%封顶),PASS,0.9,False,False,review_low,1.27,rounding_difference,43.05,0.0,43.05,1.0,Hardware,True,74.3,True,[CROSS-SRC] gross_margin: CSV=0.763 vs SEC=0.0208 (diff=0.742),https://finance.yahoo.com/quote/AVGO,https://financialmodelingprep.com/financial-summary/AVGO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001730168&type=10-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/0001730168-25-000121-index.htm,2026-09-03 15:00,357.2 [yf],4.758e+09 [yf],19.33 [yf],1.792e+12 [yf],357.2 [yf],4.528e+10 [yf],7.546e+10 [yf],2.721e+10 [yf],4.208e+10 [yf],-6.23e+08 [yf],8.775e+09 [yf],1.098e+10 [yf],2.608e+10 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,65.05,62.55,,67.37,杠杆
LRCX,Lam Research,Hardware,53.41,45.42,46.46,50.0,49.13,73.2,7.91,43.33,⚠️ 谨慎评估,,0.727 [yf],15.7 [yf],25.29 [yf],0.8% [yf],30.0% [yf],34.8% [yf],12.0% [mk],50.5% [yf],13.3% [yf],1.8% [yf],0.45 [mk],n/a [--],31.2 [yf],12.6% [yf],1.865 [yf],-41.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.17,live_data_drift,40.56,0.0,40.56,0.0,Unknown,False,85.6,False,[DIM-DELTA] valuation: CSV=28.20 vs recalc=43.55 (Δ=-15.35),https://finance.yahoo.com/quote/LRCX,https://financialmodelingprep.com/financial-summary/LRCX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000707549&type=10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/0000707549-25-000075-index.htm,2026-09-03 15:00,292.7 [yf],1.251e+09 [yf],11.57 [yf],3.593e+11 [yf],292.7 [yf],-1.458e+09 [yf],2.323e+10 [yf],3.09e+09 [yf],8.641e+09 [yf],-9.664e+08 [yf],4.415e+08 [yf],2.376e+09 [yf],8.2e+09 [yf],AI赋能型,AI_ENABLED,0.51,0.0,AI收入/利润暴露均值,51.24,50.24,,48.8,
U,Unity Software,Hardware,66.72,51.53,53.34,50.0,45.06,76.96,13.76,42.67,⚠️ 谨慎评估,,n/a [--],9.11 [yf],24.17 [yf],3.2% [yf],23.9% [yf],n/a [--],8.0% [mk],76.1% [yf],29.6% [yf],-2.0% [yf],0.8 [mk],n/a [--],30.9 [yf],31.4% [yf],2.019 [yf],-65.4% [yf],16.0,,PASS,1.0,True,False,review_medium,4.12,live_data_drift,40.38,0.0,40.38,1.0,SaaS,False,49.9,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=57.10 vs recalc=77.82 (Δ=-20.72) | [LIVE-DRIFT-OK] final diff=4.12 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/U,https://financialmodelingprep.com/financial-summary/U,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001810806&type=10-K,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/0001810806-26-000011-index.htm,2026-09-03 15:00,42.08 [yf],4.401e+08 [yf],1.741 [yf],1.818e+10 [yf],42.08 [yf],-3.11e+07 [yf],2.028e+09 [yf],5.996e+08 [yf],1.462e+08 [yf],-2.202e+07 [yf],4.609e+08 [yf],9.295e+08 [yf],-4.791e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,56.43,32.0,,54.15,
