ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
LRCX,Lam Research,Hardware,65.28,57.84,66.93,50.0,49.13,92.12,7.91,53.77,👀 综合中性,,0.794 [yf],17.03 [yf],27.57 [yf],0.8% [yf],30.0% [yf],34.7% [yf],12.0% [mk],50.5% [yf],14.1% [yf],66.8% [yf],0.45 [mk],n/a [--],45.3 [yf],31.1% [yf],1.865 [yf],-41.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.17,live_data_drift,40.56,0.0,40.56,0.0,Unknown,False,85.6,False,[DIM-DELTA] valuation: CSV=28.20 vs recalc=43.55 (Δ=-15.35),https://finance.yahoo.com/quote/LRCX,https://financialmodelingprep.com/financial-summary/LRCX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000707549&type=10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/0000707549-25-000075-index.htm,2026-08-29 20:08,317.7 [yf],1.251e+09 [yf],11.53 [yf],3.668e+11 [yf],317.7 [yf],-1.845e+09 [yf],2.323e+10 [yf],3.279e+09 [yf],8.641e+09 [yf],-7.592e+08 [yf],3.863e+08 [yf],2.096e+09 [yf],5.901e+09 [yf],AI赋能型,AI_ENABLED,0.51,0.0,AI收入/利润暴露均值,61.68,50.24,,0.0,
NTNX,Nutanix,Hardware,62.35,55.83,75.82,50.0,54.94,77.92,7.58,53.51,👀 综合中性,,1.631 [yf],5.87 [yf],28.06 [yf],3.8% [yf],10.0% [yf],17.2% [yf],14.0% [mk],87.1% [yf],23.0% [yf],15.0% [mk],0.5 [mk],1.16 [mk],73.8 [yf],25.1% [yf],0.603 [yf],-57.6% [yf],17.0,,PASS,1.0,True,False,review_low,0.93,live_data_drift,40.53,0.0,40.53,1.0,SaaS,False,66.6,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=73.10 vs recalc=75.59 (Δ=-2.49) | [LIVE-DRIFT-OK] final diff=0.93 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NTNX,https://financialmodelingprep.com/financial-summary/NTNX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001618732&type=10-K,https://www.sec.gov/Archives/edgar/data/1618732/000119312525213801/0001193125-25-213801-index.htm,2026-08-29 20:08,61.5 [yf],2.703e+08 [yf],2.192 [yf],1.602e+10 [yf],61.5 [yf],-4.856e+08 [yf],2.75e+09 [yf],6.317e+08 [yf],3.16e+08 [yf],-7.128e+07 [yf],7.27e+07 [yf],7.368e+08 [yf],1.725e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,61.09,22.5,,0.0,
VEEV,VEEV,AI软件/SaaS,72.62,31.13,100.0,50.0,50.0,80.85,6.98,53.41,👀 综合中性,,1.446 [yf],8.2 [yf],21.11 [yf],3.7% [yf],16.3% [yf],14.6% [yf],,75.0% [yf],38.0% [yf],,,,62.9 [yf],4.3% [yf],0.922 [yf],-50.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-08-29 20:08,211.9 [yf],1.624e+08 [yf],10.03 [yf],2.629e+10 [yf],211.9 [yf],-7.21e+09 [yf],3.319e+09 [yf],1.26e+09 [yf],1.026e+09 [yf],,3.797e+07 [yf],7.674e+08 [yf],9.164e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.39,50.0,"ai_exposure,expectation_gap",0.0,
MU,Micron Technology,Hardware,88.58,100.0,72.68,47.87,71.91,93.68,9.44,52.73,🧾 数据待复核,,0.004 [yf],10.95 [yf],5.74 [yf],0.8% [yf],345.7% [yf],1368.5% [yf],30.0% [mk],72.6% [yf],8.5% [yf],39.8% [yf],0.25 [mk],n/a [--],49.2 [yf],70.1% [yf],2.213 [yf],-39.1% [yf],18.0,,PASS,1.0,False,False,review_low,0.52,live_data_drift,65.07,0.0,65.07,1.0,Hardware,False,98.6,False,"[DIM-DELTA] valuation: CSV=76.40 vs recalc=84.07 (Δ=-7.67) | [LIVE-DRIFT-OK] final diff=0.52 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MU,https://financialmodelingprep.com/financial-summary/MU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000723125&type=10-K,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/0000723125-25-000028-index.htm,2026-08-29 20:08,892.7 [yf],1.129e+09 [yf],155.6 [yf],9.168e+11 [yf],892.7 [yf],-1.965e+10 [yf],9.027e+10 [yf],7.639e+09 [yf],6.822e+10 [yf],-1.586e+10 [yf],8.352e+09 [yf],3.798e+09 [yf],9.809e+09 [yf],AI核心型,AI_CORE,0.475,0.0,AI收入/利润暴露均值,79.75,47.87,,0.0,
LITE,Lumentum Holdings,Hardware,52.74,85.67,33.1,43.24,54.94,96.92,8.52,52.24,👀 综合中性,,0.771 [yf],26.62 [yf],46.28 [yf],0.1% [yf],90.1% [yf],60.0% [yf],14.0% [mk],40.8% [yf],3.8% [yf],22.8% [yf],0.55 [mk],n/a [--],57.3 [yf],39.8% [yf],1.513 [yf],-42.8% [yf],17.0,,PASS,0.9,False,False,review_low,1.38,live_data_drift,44.96,0.0,44.96,1.0,Hardware,True,92.1,True,"[CROSS-SRC] gross_margin: CSV=0.408 vs SEC=1.14 (diff=0.729) | [DIM-DELTA] valuation: CSV=33.20 vs recalc=50.94 (Δ=-17.74) | [LIVE-DRIFT-OK] final diff=1.38 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/LITE,https://financialmodelingprep.com/financial-summary/LITE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001633978&type=10-K,https://www.sec.gov/Archives/edgar/data/1633978/000162828025040830/0001628280-25-040830-index.htm,2026-08-29 20:08,849.5 [yf],7.78e+07 [yf],18.35 [yf],5.606e+10 [yf],849.5 [yf],1.414e+08 [yf],2.488e+09 [yf],9.335e+07 [yf],5.088e+08 [yf],-2.31e+08 [yf],2.567e+08 [yf],3.039e+08 [yf],-1.922e+08 [yf],AI核心型,AI_CORE,0.49,0.0,AI收入/利润暴露均值,60.76,43.24,,0.0,
FN,Fabrinet,Hardware,68.58,68.12,38.51,50.86,53.44,70.85,6.97,52.15,👀 综合中性,,0.575 [yf],4.27 [yf],30.66 [yf],-0.4% [yf],39.3% [yf],53.3% [yf],16.0% [mk],12.0% [yf],-1.9% [yf],20.0% [yf],0.0 [mk],n/a [--],56.5 [yf],-0.0% [yf],1.222 [yf],-44.5% [yf],16.0,fcf_yield,PASS,1.0,False,False,review_low,1.05,live_data_drift,43.71,0.0,43.71,0.0,Unknown,False,78.3,False,"[DIM-DELTA] valuation: CSV=61.00 vs recalc=69.60 (Δ=-8.60) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FN,https://financialmodelingprep.com/financial-summary/FN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001408710&type=10-K,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000039/0001408710-25-000039-index.htm,2026-08-29 20:08,531 [yf],3.583e+07 [yf],17.32 [yf],1.54e+10 [yf],531 [yf],-9.408e+08 [yf],4.235e+09 [yf],-7.918e+07 [yf],4.797e+08 [yf],-1.218e+08 [yf],5.343e+07 [yf],n/a [--],3.259e+08 [yf],AI核心型,AI_CORE,0.565,0.0,AI收入/利润暴露均值,59.12,50.86,,0.0,
GE,GE Aerospace,Hardware,54.39,52.26,51.85,50.0,54.94,97.84,5.2,51.8,👀 综合中性,,2.143 [yf],7.93 [yf],41.57 [yf],1.7% [yf],21.1% [yf],19.4% [yf],10.0% [mk],31.1% [yf],13.0% [yf],45.4% [yf],0.5 [mk],n/a [--],59.6 [yf],19.7% [yf],1.366 [yf],-20.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.21,live_data_drift,25.53,0.0,25.53,0.0,Unknown,False,88.2,False,[DIM-DELTA] valuation: CSV=38.50 vs recalc=42.51 (Δ=-4.01),https://finance.yahoo.com/quote/GE,https://financialmodelingprep.com/financial-summary/GE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000040545&type=10-K,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/0000040545-26-000008-index.htm,2026-08-29 20:08,377.3 [yf],1.038e+09 [yf],9.075 [yf],3.933e+11 [yf],377.3 [yf],1.029e+10 [yf],5.064e+10 [yf],6.595e+09 [yf],1.148e+10 [yf],-1.273e+09 [yf],1.22e+09 [yf],1.58e+09 [yf],8.68e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,57.0,2.88,,0.0,
SNOW,Snowflake Inc.,SaaS,56.35,87.74,47.78,54.6,42.18,73.28,11.57,51.27,👀 综合中性,,1.863 [yf],21.78 [yf],117.4 [yf],1.6% [yf],33.5% [yf],63.0% [yf],31.0% [mk],67.1% [yf],34.6% [yf],-54.9% [yf],1.18 [mk],1.26 [mk],76.7 [yf],50.0% [yf],1.315 [yf],-56.3% [yf],16.0,ev_ebitda(raw=-73.64),PASS,1.0,False,False,review_low,1.53,rounding_difference,52.27,0.0,52.27,1.0,SaaS,False,85.0,False,,https://finance.yahoo.com/quote/SNOW,https://financialmodelingprep.com/financial-summary/SNOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001640147&type=10-K,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,2026-08-29 20:08,316.8 [yf],3.466e+08 [yf],2.699 [yf],1.064e+11 [yf],316.8 [yf],-1.829e+08 [yf],5.033e+09 [yf],1.739e+09 [yf],-1.127e+09 [yf],-1.047e+08 [yf],2.204e+08 [yf],1.969e+09 [yf],-1.435e+09 [yf],AI核心型,AI_CORE,0.39,0.0,AI收入/利润暴露均值,62.84,54.6,,0.0,
AVGO,Broadcom Inc.,Hardware,70.59,82.84,81.82,62.55,59.88,96.75,7.09,51.14,🧾 数据待复核,YES,0.251 [yf],26.96 [yf],21.45 [yf],1.4% [yf],47.9% [yf],85.4% [yf],28.0% [mk],76.3% [yf],36.1% [yf],37.3% [yf],4.01 [mk],n/a [--],59.4 [yf],14.4% [yf],1.473 [yf],-28.7% [yf],18.0,,PASS,0.9,False,False,review_low,1.27,rounding_difference,43.05,0.0,43.05,1.0,Hardware,True,74.3,True,[CROSS-SRC] gross_margin: CSV=0.763 vs SEC=0.0208 (diff=0.742),https://finance.yahoo.com/quote/AVGO,https://financialmodelingprep.com/financial-summary/AVGO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001730168&type=10-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/0001730168-25-000121-index.htm,2026-08-29 20:08,418.2 [yf],4.758e+09 [yf],19.49 [yf],1.911e+12 [yf],418.2 [yf],4.528e+10 [yf],7.546e+10 [yf],2.721e+10 [yf],4.208e+10 [yf],-6.23e+08 [yf],8.775e+09 [yf],1.098e+10 [yf],2.608e+10 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,75.27,62.55,,0.0,
AMD,Advanced Micro Devices,Hardware,59.29,76.21,53.29,35.89,53.94,93.36,10.1,50.71,👀 综合中性,,0.409 [yf],22.35 [yf],37.26 [yf],0.8% [yf],37.8% [yf],91.2% [yf],20.0% [mk],53.1% [yf],19.1% [yf],8.1% [yf],0.05 [mk],n/a [--],48.4 [yf],64.9% [yf],2.489 [yf],-27.8% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,48.65,0.0,48.65,1.0,Hardware,False,95.9,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=55.56 (Δ=-11.96) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/AMD,https://financialmodelingprep.com/financial-summary/AMD,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000002488&type=10-K,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/0000002488-26-000018-index.htm,2026-08-29 20:08,518.6 [yf],1.631e+09 [yf],13.92 [yf],7.818e+11 [yf],518.6 [yf],-8.476e+09 [yf],3.745e+10 [yf],7.173e+09 [yf],7.43e+09 [yf],-9.74e+08 [yf],3.004e+09 [yf],8.091e+09 [yf],3.694e+09 [yf],AI核心型,AI_CORE,0.41,0.0,AI收入/利润暴露均值,60.81,35.89,,0.0,
AMAT,Applied Materials,Hardware,61.15,46.98,63.9,50.0,47.35,92.12,7.05,50.46,👀 综合中性,,0.96 [yf],14.92 [yf],32.15 [yf],0.7% [yf],11.4% [yf],33.5% [yf],12.0% [mk],49.0% [yf],10.5% [yf],39.7% [yf],0.3 [mk],n/a [--],45.3 [yf],45.4% [yf],1.618 [yf],-39.6% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.48,live_data_drift,39.47,0.0,39.47,1.0,Hardware,True,77.9,True,[CROSS-SRC] gross_margin: CSV=0.49 vs SEC=0.945 (diff=0.455) | [DIM-DELTA] valuation: CSV=43.50 vs recalc=54.44 (Δ=-10.94),https://finance.yahoo.com/quote/AMAT,https://financialmodelingprep.com/financial-summary/AMAT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006951&type=10-K,https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/0001628280-25-056742-index.htm,2026-08-29 20:08,546.6 [yf],7.94e+08 [yf],17 [yf],4.105e+11 [yf],546.6 [yf],-9.73e+08 [yf],2.902e+10 [yf],3.04e+09 [yf],9.275e+09 [yf],-2.26e+09 [yf],4.35e+08 [yf],3.57e+09 [yf],8.47e+09 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,57.51,57.34,,0.0,
ROK,Rockwell Automation,Hardware,75.08,46.52,50.06,50.0,40.75,77.92,5.91,50.11,👀 综合中性,,0.769 [yf],6.04 [yf],30.44 [yf],2.0% [yf],11.9% [yf],39.6% [yf],8.0% [mk],48.9% [yf],11.1% [yf],27.2% [yf],0.7 [mk],n/a [--],42.5 [yf],8.3% [yf],1.535 [yf],-18.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.81,live_data_drift,28.39,0.0,28.39,0.0,Unknown,False,93.5,False,"[DIM-DELTA] valuation: CSV=56.90 vs recalc=58.98 (Δ=-2.08) | [LIVE-DRIFT-OK] final diff=0.81 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ROK,https://financialmodelingprep.com/financial-summary/ROK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001024478&type=10-K,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000116/0001024478-25-000116-index.htm,2026-08-29 20:08,445.2 [yf],1.113e+08 [yf],14.63 [yf],5.721e+10 [yf],445.2 [yf],3.631e+09 [yf],8.804e+09 [yf],9.745e+08 [yf],1.969e+09 [yf],-1.86e+08 [yf],3.25e+08 [yf],6.79e+08 [yf],1.423e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,56.02,5.77,,0.0,
EXLS,ExlService Holdings,Hardware,79.57,43.9,50.3,50.0,47.35,55.71,5.37,49.37,⚠️ 谨慎评估,,2.648 [yf],2.44 [yf],13.24 [yf],5.0% [yf],15.6% [yf],5.0% [yf],12.0% [mk],38.5% [yf],11.7% [yf],28.1% [yf],0.05 [mk],n/a [--],73.1 [yf],1.4% [yf],0.796 [yf],-43.9% [yf],18.0,,PASS,1.0,False,False,review_low,1.95,live_data_drift,30.11,0.0,30.11,0.0,Unknown,False,44.2,False,"[DIM-DELTA] valuation: CSV=94.20 vs recalc=90.06 (Δ=+4.14) | [LIVE-DRIFT-OK] final diff=1.95 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/EXLS,https://financialmodelingprep.com/financial-summary/EXLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001297989&type=10-K,https://www.sec.gov/Archives/edgar/data/1297989/000129798926000008/0001297989-26-000008-index.htm,2026-08-29 20:08,34.39 [yf],1.528e+08 [yf],2.597 [yf],5.398e+09 [yf],34.39 [yf],2.063e+08 [yf],2.237e+09 [yf],2.623e+08 [yf],3.791e+08 [yf],-5.26e+07 [yf],8.389e+07 [yf],n/a [--],3.138e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,54.74,18.75,,0.0,
COHR,Coherent Corp,Hardware,60.38,78.73,22.32,50.24,56.94,95.88,11.25,49.19,⚠️ 谨慎评估,,0.26 [yf],9.74 [yf],39.05 [yf],-0.3% [yf],20.5% [yf],150.0% [yf],18.0% [mk],37.0% [yf],-3.0% [yf],4.7% [yf],0.65 [mk],n/a [--],54.7 [yf],26.0% [yf],2.107 [yf],-48.0% [yf],16.0,fcf_yield,PASS,1.0,False,False,review_low,1.35,live_data_drift,48.25,0.0,48.25,0.0,Unknown,False,92.0,False,"[DIM-DELTA] valuation: CSV=49.20 vs recalc=65.12 (Δ=-15.92) | [LIVE-DRIFT-OK] final diff=1.35 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/COHR,https://financialmodelingprep.com/financial-summary/COHR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000820318&type=10-K,https://www.sec.gov/Archives/edgar/data/820318/000082031825000014/0000820318-25-000014-index.htm,2026-08-29 20:08,323.7 [yf],1.956e+08 [yf],8.29 [yf],5.771e+10 [yf],323.7 [yf],1.001e+09 [yf],6.602e+09 [yf],-1.976e+08 [yf],1.314e+09 [yf],-4.408e+08 [yf],5.536e+08 [yf],5.819e+08 [yf],5.349e+08 [yf],AI核心型,AI_CORE,0.51,0.0,AI收入/利润暴露均值,60.44,50.24,,0.0,
DELL,Dell Technologies,Hardware,91.58,87.0,34.42,50.0,54.94,98.08,5.46,48.8,🧾 数据待复核,YES,0.076 [yf],1.29 [yf],21.38 [yf],3.6% [yf],87.5% [yf],282.5% [yf],10.0% [mk],19.2% [yf],4.1% [yf],35.0% [mk],2.5 [mk],n/a [--],60.2 [yf],115.8% [yf],1.401 [yf],-32.3% [yf],17.0,,PASS,1.0,False,False,review_low,1.75,live_data_drift,34.68,0.0,34.68,1.0,Hardware,False,99.4,False,"[DIM-DELTA] valuation: CSV=84.80 vs recalc=87.62 (Δ=-2.82) | [LIVE-DRIFT-OK] final diff=1.75 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DELL,https://financialmodelingprep.com/financial-summary/DELL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001571996&type=10-K,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/0001571996-26-000008-index.htm,2026-08-29 20:08,467.3 [yf],3.25e+08 [yf],21.85 [yf],2.984e+11 [yf],467.3 [yf],2.034e+10 [yf],1.34e+11 [yf],5.434e+09 [yf],1.407e+10 [yf],-2.633e+09 [yf],3.029e+09 [yf],3.142e+09 [yf],8.446e+09 [yf],AI赋能型,AI_ENABLED,0.265,0.0,AI收入/利润暴露均值,70.53,21.03,,0.0,
ISRG,Intuitive Surgical,Hardware,70.43,51.34,75.5,50.0,53.44,30.72,7.97,48.69,⚠️ 谨慎评估,,1.151 [yf],11.48 [yf],30.51 [yf],2.0% [yf],18.5% [yf],26.5% [yf],16.0% [mk],66.7% [yf],23.7% [yf],17.2% [yf],0.0 [mk],n/a [--],43.8 [yf],-23.5% [yf],1.46 [yf],-44.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.06,live_data_drift,29.19,0.0,29.19,0.0,Unknown,False,48.8,False,"[DIM-DELTA] valuation: CSV=47.10 vs recalc=40.95 (Δ=+6.15) | [LIVE-DRIFT-OK] final diff=2.06 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ISRG,https://financialmodelingprep.com/financial-summary/ISRG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001035267&type=10-K,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000010/0001035267-26-000010-index.htm,2026-08-29 20:08,368.3 [yf],3.583e+08 [yf],12.07 [yf],1.275e+11 [yf],368.3 [yf],-5.216e+09 [yf],1.103e+10 [yf],2.615e+09 [yf],4.181e+09 [yf],-5.398e+08 [yf],6.771e+08 [yf],1.312e+09 [yf],2.946e+09 [yf],AI赋能型,AI_ENABLED,0.365,0.0,AI收入/利润暴露均值,56.66,17.3,,0.0,
P,Pure Storage,Hardware,60.2,53.5,60.82,50.0,50.0,77.45,9.35,47.93,⚠️ 谨慎评估,,0.931 [yf],7 [yf],27.92 [yf],1.0% [yf],18.0% [yf],30.0% [yf],16.0% [mk],70.2% [yf],6.8% [yf],13.7% [yf],0.15 [mk],1.17 [mk],72.1 [yf],13.1% [yf],1.414 [yf],-42.3% [yf],16.0,,PASS,1.0,False,False,minor_diff,0.49,live_data_drift,42.76,0.0,42.76,0.0,Unknown,False,57.9,False,[DIM-DELTA] valuation: CSV=56.20 vs recalc=67.40 (Δ=-11.20) | [DIM-DELTA] momentum: CSV=38.50 vs recalc=48.81 (Δ=-10.31),https://finance.yahoo.com/quote/PSTG,https://financialmodelingprep.com/financial-summary/PSTG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001474432&type=10-K,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000027/0001474432-26-000027-index.htm,2026-08-29 20:08,83.92 [yf],3.324e+08 [yf],3.006 [yf],2.741e+10 [yf],83.92 [yf],-3.229e+08 [yf],3.937e+09 [yf],2.68e+08 [yf],3.202e+08 [yf],-2.643e+08 [yf],1.478e+08 [yf],9.633e+08 [yf],1.148e+08 [yf],AI待验证,AI_UNVERIFIED,0.365,0.0,缺少可用AI暴露数据,57.28,50.0,"ai_exposure,expectation_gap",0.0,
U,Unity Software,Hardware,61.14,57.71,68.6,50.0,45.06,94.82,13.76,47.17,⚠️ 谨慎评估,,n/a [--],8.09 [yf],26.76 [yf],3.9% [yf],16.8% [yf],n/a [--],8.0% [mk],74.7% [yf],31.2% [yf],-20.1% [yf],0.8 [mk],n/a [--],63.8 [yf],12.3% [yf],2.019 [yf],-65.4% [yf],16.0,,PASS,1.0,True,False,review_medium,4.12,live_data_drift,40.38,0.0,40.38,1.0,SaaS,False,49.9,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=57.10 vs recalc=77.82 (Δ=-20.72) | [LIVE-DRIFT-OK] final diff=4.12 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/U,https://financialmodelingprep.com/financial-summary/U,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001810806&type=10-K,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/0001810806-26-000011-index.htm,2026-08-29 20:08,35.22 [yf],4.365e+08 [yf],1.316 [yf],1.502e+10 [yf],35.22 [yf],1.787e+08 [yf],1.923e+09 [yf],6.004e+08 [yf],7.112e+07 [yf],-2.202e+07 [yf],4.609e+08 [yf],9.295e+08 [yf],-4.791e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,60.93,25.0,,0.0,
MCHP,Microchip Technology,Hardware,77.88,44.63,48.29,50.0,28.87,75.75,7.4,47.04,⚠️ 谨慎评估,,0.27 [yf],10.44 [yf],19.26 [yf],2.6% [yf],35.1% [yf],-15.0% [yf],8.0% [mk],57.7% [yf],24.2% [yf],3.4% [yf],1.2 [mk],n/a [--],41.9 [yf],7.5% [yf],1.742 [yf],-30.5% [yf],17.0,,PASS,1.0,False,False,review_low,0.79,live_data_drift,28.81,0.0,28.81,1.0,Hardware,False,93.3,False,"[DIM-DELTA] valuation: CSV=57.80 vs recalc=69.23 (Δ=-11.43) | [LIVE-DRIFT-OK] final diff=0.79 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MCHP,https://financialmodelingprep.com/financial-summary/MCHP,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000827054&type=10-K,https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/0000827054-26-000016-index.htm,2026-08-29 20:08,80.67 [yf],5.43e+08 [yf],4.19 [yf],4.618e+10 [yf],80.67 [yf],5.402e+09 [yf],4.713e+09 [yf],1.14e+09 [yf],1.219e+09 [yf],-9.11e+07 [yf],6.893e+08 [yf],1.086e+09 [yf],5.298e+08 [yf],AI赋能型,AI_ENABLED,0.11,0.0,AI收入/利润暴露均值,54.44,0.88,,0.0,
