ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
VRT,Vertiv Holdings,Hardware,67.63,58.88,37.77,58.53,65.32,80.77,11.13,49.1,⚠️ 谨慎评估,,0.58 [yf],9.43 [yf],30.75 [yf],2.5% [yf],24.1% [yf],53.0% [yf],22.0% [mk],38.0% [yf],23.5% [yf],1.4% [yf],1.2 [mk],n/a [--],44.1 [yf],9.0% [yf],2.075 [yf],-40.7% [yf],18.0,,PASS,1.0,False,False,review_low,0.55,live_data_drift,56.05,0.0,56.05,0.0,Unknown,False,86.5,False,"[DIM-DELTA] valuation: CSV=55.00 vs recalc=62.80 (Δ=-7.80) | [LIVE-DRIFT-OK] final diff=0.55 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/VRT,https://financialmodelingprep.com/financial-summary/VRT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001674101&type=10-K,https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/0001674101-26-000008-index.htm,2026-09-04 20:13,280.5 [yf],3.85e+08 [yf],9.122 [yf],1.082e+11 [yf],280.5 [yf],2.276e+08 [yf],1.148e+10 [yf],2.697e+09 [yf],2.679e+09 [yf],-2.264e+08 [yf],3.086e+08 [yf],n/a [--],1.896e+09 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,60.23,58.53,,57.94,,91.4,
TYL,Tyler Technologies,Hardware,91.24,38.27,44.58,50.0,46.85,58.51,6.19,48.85,⚠️ 谨慎评估,,1.53 [yf],6.34 [yf],23.71 [yf],4.0% [yf],8.2% [yf],15.5% [yf],11.0% [mk],47.2% [yf],24.5% [yf],1.8% [yf],0.4 [mk],1.08 [mk],71.8 [yf],1.8% [yf],0.835 [yf],-51.4% [yf],18.0,,PASS,0.9,True,False,review_medium,4.03,live_data_drift,20.89,0.0,20.89,1.0,SaaS,True,35.0,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [CROSS-SRC] gross_margin: CSV=0.468 vs SEC=0.022 (diff=0.446) | [DIM-DELTA] valuation: CSV=74.60 vs recalc=62.40 (Δ=+12.20) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TYL,https://financialmodelingprep.com/financial-summary/TYL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000860731&type=10-K,https://www.sec.gov/Archives/edgar/data/860731/000086073126000016/0000860731-26-000016-index.htm,2026-09-04 20:13,364 [yf],4.095e+07 [yf],15.35 [yf],1.539e+10 [yf],364 [yf],4.85e+08 [yf],2.43e+09 [yf],5.944e+08 [yf],4.585e+08 [yf],-3.279e+07 [yf],1.479e+08 [yf],2.046e+08 [yf],3.577e+08 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,55.04,14.75,,54.65,,49.1,
GRMN,Garmin,Hardware,70.97,32.53,52.92,50.0,51.15,69.08,3.77,48.52,⚠️ 谨慎评估,,0.713 [yf],6.65 [yf],25.17 [yf],2.0% [yf],11.4% [yf],35.3% [yf],8.0% [mk],60.1% [yf],13.6% [yf],2.9% [yf],0.0 [mk],n/a [--],12.7 [yf],16.8% [yf],0.866 [yf],-28.0% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.44,live_data_drift,25.36,0.0,25.36,0.0,Unknown,False,77.2,False,[DIM-DELTA] valuation: CSV=53.60 vs recalc=54.37 (Δ=-0.77),https://finance.yahoo.com/quote/GRMN,https://financialmodelingprep.com/financial-summary/GRMN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001121788&type=10-K,https://www.sec.gov/Archives/edgar/data/1121788/000119312526056028/0001193125-26-056028-index.htm,2026-09-04 20:13,277 [yf],1.929e+08 [yf],11.01 [yf],5.099e+10 [yf],277 [yf],-2.439e+09 [yf],7.671e+09 [yf],1.044e+09 [yf],2.311e+09 [yf],-2.704e+08 [yf],1.888e+08 [yf],1.126e+09 [yf],1.876e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,52.29,4.62,,50.42,,49.1,
ONTO,Onto Innovation Inc.,Hardware,59.46,61.4,54.37,50.0,57.73,65.03,9.36,48.31,⚠️ 谨慎评估,,0.383 [yf],14.26 [yf],23 [yf],1.2% [yf],35.3% [yf],75.4% [yf],18.0% [mk],55.5% [yf],18.1% [yf],0.7% [yf],0.1 [mk],n/a [--],18.9 [yf],11.2% [yf],1.583 [yf],-42.3% [yf],18.0,peg_ratio(eps_growth=75%>60%封顶),PASS,1.0,False,False,review_medium,2.19,rounding_difference,41.6,0.0,41.6,0.0,Unknown,False,98.6,False,,https://finance.yahoo.com/quote/ONTO,https://financialmodelingprep.com/financial-summary/ONTO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000704532&type=10-K,https://www.sec.gov/Archives/edgar/data/704532/000119312526066937/0001193125-26-066937-index.htm,2026-09-04 20:13,268 [yf],6.112e+07 [yf],11.65 [yf],1.274e+10 [yf],268 [yf],-4.104e+08 [yf],1.12e+09 [yf],2.029e+08 [yf],3.09e+08 [yf],-2.851e+07 [yf],6.044e+07 [yf],1.32e+08 [yf],1.514e+08 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,57.67,61.21,,56.86,,49.1,
ACN,Accenture,Hardware,97.64,28.82,46.86,50.0,45.06,51.26,6.27,47.12,⚠️ 谨慎评估,,1.416 [yf],1.54 [yf],12.74 [yf],10.6% [yf],5.6% [yf],9.0% [yf],7.0% [mk],32.0% [yf],16.5% [yf],7.6% [yf],0.05 [mk],n/a [--],67.3 [yf],-6.6% [yf],1.092 [yf],-56.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,26.82,0.0,26.82,0.0,Unknown,False,36.1,False,"[DIM-DELTA] valuation: CSV=92.80 vs recalc=88.37 (Δ=+4.43) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ACN,https://financialmodelingprep.com/financial-summary/ACN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001467373&type=10-K,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/0001467373-25-000217-index.htm,2026-09-04 20:13,186.7 [yf],6.119e+08 [yf],14.66 [yf],1.141e+11 [yf],186.7 [yf],-1.783e+09 [yf],7.31e+10 [yf],1.209e+10 [yf],1.294e+10 [yf],-6e+08 [yf],1.368e+09 [yf],n/a [--],1.084e+10 [yf],AI赋能型,AI_ENABLED,0.21,0.0,AI收入/利润暴露均值,53.39,20.0,,53.63,,49.1,
CRUS,Cirrus Logic,Hardware,97.17,33.6,53.37,50.0,51.15,21.43,6.33,46.77,⚠️ 谨慎评估,,0.44 [yf],2.4 [yf],12.72 [yf],7.9% [yf],12.9% [yf],28.9% [yf],8.0% [mk],52.8% [yf],22.0% [yf],7.4% [yf],0.0 [mk],n/a [--],33.7 [yf],-19.1% [yf],1.16 [yf],-39.4% [yf],18.0,,PASS,1.0,False,False,review_low,1.34,live_data_drift,30.88,0.0,30.88,1.0,Hardware,False,90.0,False,"[DIM-DELTA] valuation: CSV=66.30 vs recalc=64.60 (Δ=+1.70) | [LIVE-DRIFT-OK] final diff=1.34 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRUS,https://financialmodelingprep.com/financial-summary/CRUS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000772406&type=10-K,https://www.sec.gov/Archives/edgar/data/772406/000077240626000018/0000772406-26-000018-index.htm,2026-09-04 20:13,113.2 [yf],5.012e+07 [yf],8.9 [yf],4.913e+09 [yf],113.2 [yf],-7.608e+08 [yf],2.05e+09 [yf],4.51e+08 [yf],5.247e+08 [yf],-1.484e+07 [yf],5.23e+07 [yf],4.34e+08 [yf],4.604e+08 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,53.1,8.81,,56.62,,49.1,
HON,Honeywell International,Hardware,89.37,40.5,25.42,50.0,45.06,34.23,3.12,46.62,⚠️ 谨慎评估,,0.35 [yf],2.42 [yf],20.99 [yf],3.9% [yf],4.3% [yf],263.9% [yf],6.0% [mk],36.5% [yf],6.9% [yf],5.6% [yf],0.8 [mk],n/a [--],24.4 [yf],-8.1% [yf],0.901 [yf],-20.1% [yf],18.0,peg_ratio(eps_growth=264%>60%封顶),PASS,1.0,False,False,review_low,1.21,rounding_difference,17.88,0.0,17.88,0.0,Unknown,False,75.7,False,,https://finance.yahoo.com/quote/HON,https://financialmodelingprep.com/financial-summary/HON,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000773840&type=10-K,https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/0000773840-26-000013-index.htm,2026-09-04 20:13,209.6 [yf],3.169e+08 [yf],9.987 [yf],9.251e+10 [yf],209.6 [yf],2.576e+10 [yf],3.806e+10 [yf],2.61e+09 [yf],8.512e+09 [yf],-9.86e+08 [yf],1.388e+09 [yf],1.812e+09 [yf],6.567e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,49.74,2.88,,51.46,,49.1,
AVGO,Broadcom Inc.,Hardware,72.07,87.07,63.11,62.55,59.88,44.79,7.05,46.18,🧾 数据待复核,YES,0.308 [yf],19.51 [yf],18.47 [yf],1.8% [yf],85.5% [yf],215.3% [yf],28.0% [mk],75.5% [yf],34.2% [yf],1.2% [yf],4.01 [mk],n/a [--],29.2 [yf],-3.0% [yf],1.457 [yf],-28.7% [yf],18.0,peg_ratio(eps_growth=215%>60%封顶),PASS,0.9,False,False,review_low,1.27,rounding_difference,43.05,0.0,43.05,1.0,Hardware,True,74.3,True,[CROSS-SRC] gross_margin: CSV=0.763 vs SEC=0.0208 (diff=0.742),https://finance.yahoo.com/quote/AVGO,https://financialmodelingprep.com/financial-summary/AVGO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001730168&type=10-K,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/0001730168-25-000121-index.htm,2026-09-04 20:13,357.9 [yf],4.758e+09 [yf],19.37 [yf],1.741e+12 [yf],357.9 [yf],3.544e+10 [yf],8.91e+10 [yf],3.05e+10 [yf],5.206e+10 [yf],-6.23e+08 [yf],8.775e+09 [yf],1.098e+10 [yf],2.608e+10 [yf],AI核心型,AI_CORE,0.625,0.0,AI收入/利润暴露均值,68.62,62.55,,71.27,杠杆,93.1,
COHR,Coherent Corp,Hardware,68.71,76.06,23.7,50.24,56.94,52.37,11.24,46.05,⚠️ 谨慎评估,,0.337 [yf],7.97 [yf],20.2 [yf],-1.2% [yf],33.7% [yf],150.0% [yf],18.0% [mk],37.5% [yf],-9.1% [yf],1.3% [yf],0.65 [mk],n/a [--],26.8 [yf],2.0% [yf],2.104 [yf],-48.0% [yf],16.0,peg_ratio(eps_growth=150%>60%封顶),PASS,1.0,False,False,review_low,1.35,live_data_drift,48.25,0.0,48.25,0.0,Unknown,False,92.0,False,"[DIM-DELTA] valuation: CSV=49.20 vs recalc=65.12 (Δ=-15.92) | [LIVE-DRIFT-OK] final diff=1.35 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/COHR,https://financialmodelingprep.com/financial-summary/COHR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000820318&type=10-K,https://www.sec.gov/Archives/edgar/data/820318/000082031825000014/0000820318-25-000014-index.htm,2026-09-04 20:13,281.9 [yf],1.958e+08 [yf],13.96 [yf],5.709e+10 [yf],281.9 [yf],1.563e+09 [yf],7.118e+09 [yf],-6.5e+08 [yf],1.423e+09 [yf],-1.11e+09 [yf],5.219e+08 [yf],7.23e+08 [yf],9.015e+08 [yf],AI核心型,AI_CORE,0.51,0.0,AI收入/利润暴露均值,57.29,50.24,,57.84,,86.2,
AAPL,Apple,Hardware,56.32,33.05,40.03,50.0,46.85,95.82,3.93,45.87,⚠️ 谨慎评估,,1.164 [yf],10.05 [yf],33.42 [yf],2.3% [yf],16.4% [yf],28.7% [yf],8.0% [mk],48.7% [yf],23.1% [yf],2.2% [yf],1.5 [mk],1.05 [mk],63.6 [yf],12.9% [yf],1.085 [yf],-13.8% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.2,rounding_difference,24.91,0.0,24.91,1.0,Hardware,True,82.7,True,[CROSS-SRC] gross_margin: CSV=0.479 vs SEC=0.735 (diff=0.256),https://finance.yahoo.com/quote/AAPL,https://financialmodelingprep.com/financial-summary/AAPL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000320193&type=10-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.htm,2026-09-04 20:13,320 [yf],1.459e+10 [yf],9.574 [yf],4.692e+12 [yf],320 [yf],2.194e+10 [yf],4.668e+11 [yf],1.077e+11 [yf],1.68e+11 [yf],-1.272e+10 [yf],1.17e+10 [yf],3.455e+10 [yf],1.33e+11 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,49.8,4.62,,44.68,,49.1,
GEV,GE Vernova,Hardware,48.79,65.36,43.44,50.0,57.48,59.37,8.58,45.72,⚠️ 谨慎评估,,1.88 [yf],7.15 [yf],60 [yf],6.3% [yf],16.3% [yf],1816.5% [yf],n/a [--],20.3% [yf],23.7% [yf],5.0% [yf],n/a [--],n/a [--],25.4 [yf],6.4% [yf],0.967 [yf],-24.6% [yf],,,,,,,,,,,,,,,,,False,,,,,,2026-09-04 20:13,942 [yf],2.663e+08 [yf],25.28 [yf],2.43e+11 [yf],942 [yf],-9e+09 [yf],4.137e+10 [yf],1.572e+10 [yf],3.927e+09 [yf],-1.277e+09 [yf],8.53e+08 [yf],1.197e+09 [yf],1.389e+09 [yf],AI赋能型,AI_ENABLED,0.15,0.0,AI收入/利润暴露均值,54.3,11.54,,53.74,,49.1,
SDGR,Schrodinger,SaaS,82.33,35.83,17.86,91.5,43.56,99.64,15.3,45.42,⚠️ 谨慎评估,,n/a [--],3.91 [yf],-14.88 [yf],-2.2% [yf],7.5% [yf],n/a [--],18.0% [mk],56.9% [yf],-11.3% [yf],-11.0% [yf],0.0 [mk],n/a [--],64.1 [yf],33.0% [yf],1.693 [yf],-50.8% [yf],13.0,,PASS,0.9,False,False,minor_diff,0.36,rounding_difference,47.98,0.0,47.98,0.0,Unknown,True,67.9,True,"[RANGE] revenue_growth=-1.6 outside [-0.8,3.0]",https://finance.yahoo.com/quote/SDGR,https://financialmodelingprep.com/financial-summary/SDGR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001490978&type=10-K,https://www.sec.gov/Archives/edgar/data/1490978/000149097826000010/0001490978-26-000010-index.htm,2026-09-04 20:13,20.09 [yf],6.564e+07 [yf],-1.35 [yf],1.197e+09 [yf],20.09 [yf],-3.057e+08 [yf],2.59e+08 [yf],-2.916e+07 [yf],-1.476e+08 [yf],-1.442e+06 [yf],6.022e+06 [yf],1.731e+08 [yf],-1.669e+08 [yf],AI核心型,AI_CORE,0.85,0.0,AI收入/利润暴露均值,60.72,91.5,,56.4,,86.2,
LITE,Lumentum Holdings,Hardware,41.58,74.11,27.55,43.24,54.94,88.92,8.6,45.41,⚠️ 谨慎评估,,0.441 [yf],25.87 [yf],26.46 [yf],0.3% [yf],109.3% [yf],60.0% [yf],14.0% [mk],44.2% [yf],7.5% [yf],0.5% [yf],0.55 [mk],n/a [--],42.1 [yf],28.6% [yf],1.541 [yf],-42.8% [yf],17.0,,PASS,0.9,False,False,review_low,1.38,live_data_drift,44.96,0.0,44.96,1.0,Hardware,True,92.1,True,"[CROSS-SRC] gross_margin: CSV=0.408 vs SEC=1.14 (diff=0.729) | [DIM-DELTA] valuation: CSV=33.20 vs recalc=50.94 (Δ=-17.74) | [LIVE-DRIFT-OK] final diff=1.38 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/LITE,https://financialmodelingprep.com/financial-summary/LITE,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001633978&type=10-K,https://www.sec.gov/Archives/edgar/data/1633978/000162828025040830/0001628280-25-040830-index.htm,2026-09-04 20:13,881.3 [yf],8.97e+07 [yf],33.3 [yf],7.798e+10 [yf],881.3 [yf],-1.067e+09 [yf],3.014e+09 [yf],2.247e+08 [yf],8.007e+08 [yf],-4.513e+08 [yf],2.67e+08 [yf],3.565e+08 [yf],5.362e+08 [yf],AI核心型,AI_CORE,0.49,0.0,AI收入/利润暴露均值,54.01,43.24,,50.13,,10.3,
TXN,Texas Instruments,Hardware,61.46,38.71,50.84,50.0,46.85,64.74,5.34,45.41,⚠️ 谨慎评估,,0.469 [yf],12.5 [yf],24.28 [yf],1.5% [yf],22.8% [yf],51.8% [yf],8.0% [mk],58.3% [yf],18.2% [yf],2.0% [yf],0.85 [mk],n/a [--],28.3 [yf],8.8% [yf],1.314 [yf],-23.4% [yf],18.0,,PASS,1.0,False,False,review_low,0.77,live_data_drift,26.55,0.0,26.55,1.0,Hardware,False,94.0,False,"[DIM-DELTA] valuation: CSV=43.60 vs recalc=47.44 (Δ=-3.84) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/TXN,https://financialmodelingprep.com/financial-summary/TXN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000097476&type=10-K,https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/0000097476-26-000059-index.htm,2026-09-04 20:13,258.4 [yf],9.132e+08 [yf],10.64 [yf],2.431e+11 [yf],258.4 [yf],7.051e+09 [yf],1.945e+10 [yf],3.545e+09 [yf],9.52e+09 [yf],-4.55e+09 [yf],1.999e+09 [yf],2.083e+09 [yf],6.14e+09 [yf],AI赋能型,AI_ENABLED,0.135,0.0,AI收入/利润暴露均值,50.75,2.21,,49.2,,49.1,
FN,Fabrinet,Hardware,78.84,61.31,27.99,50.86,53.44,8.68,7.08,44.6,⚠️ 谨慎评估,,0.322 [yf],2.96 [yf],18.7 [yf],-0.4% [yf],44.6% [yf],58.1% [yf],16.0% [mk],12.0% [yf],-1.2% [yf],2.7% [yf],0.0 [mk],n/a [--],11.7 [yf],-24.0% [yf],1.208 [yf],-47.1% [yf],16.0,,PASS,1.0,False,False,review_low,1.05,live_data_drift,43.71,0.0,43.71,0.0,Unknown,False,78.3,False,"[DIM-DELTA] valuation: CSV=61.00 vs recalc=69.60 (Δ=-8.60) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FN,https://financialmodelingprep.com/financial-summary/FN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001408710&type=10-K,https://www.sec.gov/Archives/edgar/data/1408710/000140871025000039/0001408710-25-000039-index.htm,2026-09-04 20:13,407.4 [yf],3.583e+07 [yf],21.79 [yf],1.373e+10 [yf],407.4 [yf],-8.71e+08 [yf],4.641e+09 [yf],-5.787e+07 [yf],5.307e+08 [yf],-2.537e+08 [yf],6.837e+07 [yf],n/a [--],4.63e+08 [yf],AI核心型,AI_CORE,0.565,0.0,AI收入/利润暴露均值,51.68,50.86,,56.46,,87.9,
JBL,Jabil,Hardware,90.14,31.9,17.65,50.0,46.85,57.38,4.59,44.48,⚠️ 谨慎评估,,0.668 [yf],1.05 [yf],18.45 [yf],3.7% [yf],11.8% [yf],27.6% [yf],7.0% [mk],9.2% [yf],3.6% [yf],3.2% [yf],0.8 [mk],n/a [--],21.6 [yf],6.1% [yf],1.292 [yf],-25.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.47,live_data_drift,36.98,0.0,36.98,1.0,Hardware,False,96.8,False,"[DIM-DELTA] valuation: CSV=82.80 vs recalc=85.73 (Δ=-2.93) | [LIVE-DRIFT-OK] final diff=1.47 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/JBL,https://financialmodelingprep.com/financial-summary/JBL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000898293&type=10-K,https://www.sec.gov/Archives/edgar/data/898293/000162828025045293/0001628280-25-045293-index.htm,2026-09-04 20:13,310.6 [yf],1.048e+08 [yf],16.84 [yf],3.513e+10 [yf],310.6 [yf],2.583e+09 [yf],3.359e+10 [yf],1.212e+09 [yf],2.397e+09 [yf],-4.68e+08 [yf],6.74e+08 [yf],2.6e+07 [yf],1.436e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,49.07,9.82,,48.15,,49.1,
MRVL,Marvell Technology,Hardware,55.88,78.25,56.35,75.28,65.82,92.52,10.86,44.42,🧾 数据待复核,,0.554 [yf],20.89 [yf],33.26 [yf],1.2% [yf],36.5% [yf],75.0% [yf],38.0% [mk],52.2% [yf],25.5% [yf],0.5% [yf],0.21 [mk],n/a [--],46.3 [yf],47.3% [yf],2.253 [yf],-48.4% [yf],18.0,peg_ratio(eps_growth=75%>60%封顶),PASS,1.0,False,False,review_low,1.83,rounding_difference,52.44,0.0,52.44,1.0,Hardware,False,99.1,True,,https://finance.yahoo.com/quote/MRVL,https://financialmodelingprep.com/financial-summary/MRVL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001835632&type=10-K,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/0001835632-26-000011-index.htm,2026-09-04 20:13,223.6 [yf],8.769e+08 [yf],6.721 [yf],1.974e+11 [yf],223.6 [yf],1.353e+09 [yf],9.45e+09 [yf],2.408e+09 [yf],2.85e+09 [yf],-3.586e+08 [yf],1.291e+09 [yf],2.075e+09 [yf],1.338e+09 [yf],AI核心型,AI_CORE,0.735,0.0,AI收入/利润暴露均值,70.08,75.28,,67.59,波动,96.6,
AMAT,Applied Materials,Hardware,62.26,43.69,44.11,50.0,47.35,65.8,6.99,44.32,⚠️ 谨慎评估,,0.576 [yf],11.64 [yf],24.64 [yf],0.9% [yf],24.8% [yf],42.8% [yf],12.0% [mk],49.4% [yf],10.0% [yf],1.9% [yf],0.3 [mk],n/a [--],17.7 [yf],11.9% [yf],1.597 [yf],-39.6% [yf],18.0,,PASS,0.9,False,False,minor_diff,0.48,live_data_drift,39.47,0.0,39.47,1.0,Hardware,True,77.9,True,[CROSS-SRC] gross_margin: CSV=0.49 vs SEC=0.945 (diff=0.455) | [DIM-DELTA] valuation: CSV=43.50 vs recalc=54.44 (Δ=-10.94),https://finance.yahoo.com/quote/AMAT,https://financialmodelingprep.com/financial-summary/AMAT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006951&type=10-K,https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/0001628280-25-056742-index.htm,2026-09-04 20:13,454.7 [yf],7.936e+08 [yf],18.45 [yf],3.59e+11 [yf],454.7 [yf],-1.887e+09 [yf],3.084e+10 [yf],3.075e+09 [yf],1.015e+10 [yf],-2.26e+09 [yf],4.35e+08 [yf],3.57e+09 [yf],8.47e+09 [yf],AI赋能型,AI_ENABLED,0.565,0.0,AI收入/利润暴露均值,51.31,57.34,,49.7,,49.1,
AI,C3.ai,SaaS,89.22,28.05,28.16,97.33,53.44,69.45,17.02,43.82,⚠️ 谨慎评估,,n/a [--],4.48 [yf],-21.37 [yf],1.3% [yf],-25.5% [yf],n/a [--],22.0% [mk],29.1% [yf],9.3% [yf],-35.8% [yf],0.0 [mk],n/a [--],59.6 [yf],-1.6% [yf],2.093 [yf],-60.5% [yf],11.0,,PASS,0.9,False,False,review_low,0.89,rounding_difference,61.36,0.0,61.36,1.0,SaaS,True,56.7,True,[CROSS-SRC] gross_margin: CSV=0.314 vs SEC=0.606 (diff=0.292),https://finance.yahoo.com/quote/AI,https://financialmodelingprep.com/financial-summary/AI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001577526&type=10-K,https://www.sec.gov/Archives/edgar/data/1577526/000162828025032604/0001628280-25-032604-index.htm,2026-09-04 20:13,10.46 [yf],1.566e+08 [yf],-0.4895 [yf],1.024e+09 [yf],10.46 [yf],-5.974e+08 [yf],2.324e+08 [yf],2.167e+07 [yf],-4.471e+08 [yf],-1.908e+06 [yf],1.355e+07 [yf],2.291e+08 [yf],-4.877e+08 [yf],AI核心型,AI_CORE,0.98,0.0,AI收入/利润暴露均值,60.84,97.33,,59.88,,96.6,
LRCX,Lam Research,Hardware,50.62,45.42,46.46,50.0,49.13,79.64,7.89,43.44,⚠️ 谨慎评估,,0.764 [yf],16.51 [yf],26.58 [yf],0.8% [yf],30.0% [yf],34.8% [yf],12.0% [mk],50.5% [yf],13.3% [yf],1.7% [yf],0.45 [mk],n/a [--],33.4 [yf],18.0% [yf],1.859 [yf],-41.8% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.17,live_data_drift,40.56,0.0,40.56,0.0,Unknown,False,85.6,False,[DIM-DELTA] valuation: CSV=28.20 vs recalc=43.55 (Δ=-15.35),https://finance.yahoo.com/quote/LRCX,https://financialmodelingprep.com/financial-summary/LRCX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000707549&type=10-K,https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/0000707549-25-000075-index.htm,2026-09-04 20:13,307.6 [yf],1.251e+09 [yf],11.57 [yf],3.835e+11 [yf],307.6 [yf],-1.458e+09 [yf],2.323e+10 [yf],3.09e+09 [yf],8.641e+09 [yf],-9.664e+08 [yf],4.415e+08 [yf],2.376e+09 [yf],8.2e+09 [yf],AI赋能型,AI_ENABLED,0.51,0.0,AI收入/利润暴露均值,51.33,50.24,,48.18,,49.1,
